"","order_item_id","return"
"69988",69988,0.878327208215758
"69989",69989,0.878327208215758
"69990",69990,0.878327208215758
"69991",69991,0.878327208215758
"69992",69992,0.878327208215758
"69993",69993,0.878327208215758
"69994",69994,0.878327208215758
"69995",69995,0.878327208215758
"69996",69996,0.878327208215758
"69997",69997,0.878327208215758
"69998",69998,0.878327208215758
"69999",69999,0.878327208215758
"70000",70000,0.878327208215758
"70001",70001,0.878327208215758
"70002",70002,0.878327208215758
"70003",70003,0.878327208215758
"70004",70004,0.878327208215758
"70005",70005,0.878327208215758
"70006",70006,0.878327208215758
"70007",70007,0.878327208215758
"70008",70008,0.878327208215758
"70009",70009,0.878327208215758
"70010",70010,0.878327208215758
"70011",70011,0.878327208215758
"70012",70012,0.878327208215758
"70013",70013,0.878327208215758
"70014",70014,0.878327208215758
"70015",70015,0.878327208215758
"70016",70016,0.878327208215758
"70017",70017,0.878327208215758
"70018",70018,0.878327208215758
"70019",70019,0.878327208215758
"70020",70020,0.878327208215758
"70021",70021,0.878327208215758
"70022",70022,0.878327208215758
"70023",70023,0.878327208215758
"70024",70024,0.878327208215758
"70025",70025,0.878327208215758
"70026",70026,0.878327208215758
"70027",70027,0.878327208215758
"70028",70028,0.878327208215758
"70029",70029,0.878327208215758
"70030",70030,0.878327208215758
"70031",70031,0.878327208215758
"70032",70032,0.878327208215758
"70033",70033,0.878327208215758
"70034",70034,0.878327208215758
"70035",70035,0.878327208215758
"70036",70036,0.878327208215758
"70037",70037,0.878327208215758
"70038",70038,0.878327208215758
"70039",70039,0.878327208215758
"70040",70040,0.878327208215758
"70041",70041,0.878327208215758
"70042",70042,0.878327208215758
"70043",70043,0.878327208215758
"70044",70044,0.878327208215758
"70045",70045,0.878327208215758
"70046",70046,0.878327208215758
"70047",70047,0.878327208215758
"70048",70048,0.878327208215758
"70049",70049,0.878327208215758
"70050",70050,0.878327208215758
"70051",70051,0.878327208215758
"70052",70052,0.878327208215758
"70053",70053,0.878327208215758
"70054",70054,0.878327208215758
"70055",70055,0.878327208215758
"70056",70056,0.878327208215758
"70057",70057,0.878327208215758
"70058",70058,0.878327208215758
"70059",70059,0.878327208215758
"70060",70060,0.878327208215758
"70061",70061,0.878327208215758
"70062",70062,0.878327208215758
"70063",70063,0.878327208215758
"70064",70064,0.878327208215758
"70065",70065,0.878327208215758
"70066",70066,0.878327208215758
"70067",70067,0.878327208215758
"70068",70068,0.878327208215758
"70069",70069,0.878327208215758
"70070",70070,0.878327208215758
"70071",70071,0.878327208215758
"70072",70072,0.878327208215758
"70073",70073,0.878327208215758
"70074",70074,0.878327208215758
"70075",70075,0.878327208215758
"70076",70076,0.878327208215758
"70077",70077,0.878327208215758
"70078",70078,0.878327208215758
"70079",70079,0.878327208215758
"70080",70080,0.878327208215758
"70081",70081,0.878327208215758
"70082",70082,0.878327208215758
"70083",70083,0.878327208215758
"70084",70084,0.878327208215758
"70085",70085,0.878327208215758
"70086",70086,0.878327208215758
"70087",70087,0.878327208215758
"70088",70088,0.878327208215758
"70089",70089,0.878327208215758
"70090",70090,0.878327208215758
"70091",70091,0.878327208215758
"70092",70092,0.878327208215758
"70093",70093,0.878327208215758
"70094",70094,0.878327208215758
"70095",70095,0.878327208215758
"70096",70096,0.878327208215758
"70097",70097,0.878327208215758
"70098",70098,0.878327208215758
"70099",70099,0.878327208215758
"70100",70100,0.878327208215758
"70101",70101,0.878327208215758
"70102",70102,0.878327208215758
"70103",70103,0.878327208215758
"70104",70104,0.878327208215758
"70105",70105,0.878327208215758
"70106",70106,0.878327208215758
"70107",70107,0.878327208215758
"70108",70108,0.878327208215758
"70109",70109,0.878327208215758
"70110",70110,0.878327208215758
"70111",70111,0.878327208215758
"70112",70112,0.878327208215758
"70113",70113,0.878327208215758
"70114",70114,0.878327208215758
"70115",70115,0.878327208215758
"70116",70116,0.878327208215758
"70117",70117,0.878327208215758
"70118",70118,0.878327208215758
"70119",70119,0.878327208215758
"70120",70120,0.878327208215758
"70121",70121,0.878327208215758
"70122",70122,0.878327208215758
"70123",70123,0.878327208215758
"70124",70124,0.878327208215758
"70125",70125,0.878327208215758
"70126",70126,0.878327208215758
"70127",70127,0.878327208215758
"70128",70128,0.878327208215758
"70129",70129,0.878327208215758
"70130",70130,0.878327208215758
"70131",70131,0.878327208215758
"70132",70132,0.878327208215758
"70133",70133,0.878327208215758
"70134",70134,0.878327208215758
"70135",70135,0.878327208215758
"70136",70136,0.878327208215758
"70137",70137,0.878327208215758
"70138",70138,0.878327208215758
"70139",70139,0.878327208215758
"70140",70140,0.878327208215758
"70141",70141,0.878327208215758
"70142",70142,0.878327208215758
"70143",70143,0.878327208215758
"70144",70144,0.878327208215758
"70145",70145,0.878327208215758
"70146",70146,0.878327208215758
"70147",70147,0.878327208215758
"70148",70148,0.878327208215758
"70149",70149,0.878327208215758
"70150",70150,0.878327208215758
"70151",70151,0.878327208215758
"70152",70152,0.878327208215758
"70153",70153,0.878327208215758
"70154",70154,0.878327208215758
"70155",70155,0.878327208215758
"70156",70156,0.878327208215758
"70157",70157,0.878327208215758
"70158",70158,0.878327208215758
"70159",70159,0.878327208215758
"70160",70160,0.878327208215758
"70161",70161,0.878327208215758
"70162",70162,0.878327208215758
"70163",70163,0.878327208215758
"70164",70164,0.878327208215758
"70165",70165,0.878327208215758
"70166",70166,0.878327208215758
"70167",70167,0.878327208215758
"70168",70168,0.878327208215758
"70169",70169,0.878327208215758
"70170",70170,0.878327208215758
"70171",70171,0.878327208215758
"70172",70172,0.878327208215758
"70173",70173,0.878327208215758
"70174",70174,0.878327208215758
"70175",70175,0.878327208215758
"70176",70176,0.878327208215758
"70177",70177,0.878327208215758
"70178",70178,0.878327208215758
"70179",70179,0.878327208215758
"70180",70180,0.878327208215758
"70181",70181,0.878327208215758
"70182",70182,0.878327208215758
"70183",70183,0.878327208215758
"70184",70184,0.878327208215758
"70185",70185,0.878327208215758
"70186",70186,0.878327208215758
"70187",70187,0.878327208215758
"70188",70188,0.878327208215758
"70189",70189,0.878327208215758
"70190",70190,0.878327208215758
"70191",70191,0.878327208215758
"70192",70192,0.878327208215758
"70193",70193,0.878327208215758
"70194",70194,0.878327208215758
"70195",70195,0.878327208215758
"70196",70196,0.878327208215758
"70197",70197,0.878327208215758
"70198",70198,0.878327208215758
"70199",70199,0.878327208215758
"70200",70200,0.878327208215758
"70201",70201,0.878327208215758
"70202",70202,0.878327208215758
"70203",70203,0.878327208215758
"70204",70204,0.878327208215758
"70205",70205,0.878327208215758
"70206",70206,0.878327208215758
"70207",70207,0.878327208215758
"70208",70208,0.878327208215758
"70209",70209,0.878327208215758
"70210",70210,0.878327208215758
"70211",70211,0.878327208215758
"70212",70212,0.878327208215758
"70213",70213,0.878327208215758
"70214",70214,0.878327208215758
"70215",70215,0.878327208215758
"70216",70216,0.878327208215758
"70217",70217,0.878327208215758
"70218",70218,0.878327208215758
"70219",70219,0.878327208215758
"70220",70220,0.878327208215758
"70221",70221,0.878327208215758
"70222",70222,0.878327208215758
"70223",70223,0.878327208215758
"70224",70224,0.878327208215758
"70225",70225,0.878327208215758
"70226",70226,0.878327208215758
"70227",70227,0.878327208215758
"70228",70228,0.878327208215758
"70229",70229,0.878327208215758
"70230",70230,0.878327208215758
"70231",70231,0.878327208215758
"70232",70232,0.878327208215758
"70233",70233,0.878327208215758
"70234",70234,0.878327208215758
"70235",70235,0.878327208215758
"70236",70236,0.878327208215758
"70237",70237,0.878327208215758
"70238",70238,0.878327208215758
"70239",70239,0.878327208215758
"70240",70240,0.878327208215758
"70241",70241,0.878327208215758
"70242",70242,0.878327208215758
"70243",70243,0.878327208215758
"70244",70244,0.878327208215758
"70245",70245,0.878327208215758
"70246",70246,0.878327208215758
"70247",70247,0.878327208215758
"70248",70248,0.878327208215758
"70249",70249,0.878327208215758
"70250",70250,0.878327208215758
"70251",70251,0.878327208215758
"70252",70252,0.878327208215758
"70253",70253,0.878327208215758
"70254",70254,0.878327208215758
"70255",70255,0.878327208215758
"70256",70256,0.878327208215758
"70257",70257,0.878327208215758
"70258",70258,0.878327208215758
"70259",70259,0.878327208215758
"70260",70260,0.878327208215758
"70261",70261,0.878327208215758
"70262",70262,0.878327208215758
"70263",70263,0.878327208215758
"70264",70264,0.878327208215758
"70265",70265,0.878327208215758
"70266",70266,0.878327208215758
"70267",70267,0.878327208215758
"70268",70268,0.878327208215758
"70269",70269,0.878327208215758
"70270",70270,0.878327208215758
"70271",70271,0.878327208215758
"70272",70272,0.878327208215758
"70273",70273,0.878327208215758
"70274",70274,0.878327208215758
"70275",70275,0.878327208215758
"70276",70276,0.878327208215758
"70277",70277,0.878327208215758
"70278",70278,0.878327208215758
"70279",70279,0.878327208215758
"70280",70280,0.878327208215758
"70281",70281,0.878327208215758
"70282",70282,0.878327208215758
"70283",70283,0.878327208215758
"70284",70284,0.878327208215758
"70285",70285,0.878327208215758
"70286",70286,0.878327208215758
"70287",70287,0.878327208215758
"70288",70288,0.878327208215758
"70289",70289,0.878327208215758
"70290",70290,0.878327208215758
"70291",70291,0.878327208215758
"70292",70292,0.878327208215758
"70293",70293,0.878327208215758
"70294",70294,0.878327208215758
"70295",70295,0.878327208215758
"70296",70296,0.878327208215758
"70297",70297,0.878327208215758
"70298",70298,0.878327208215758
"70299",70299,0.878327208215758
"70300",70300,0.878327208215758
"70301",70301,0.878327208215758
"70302",70302,0.878327208215758
"70303",70303,0.878327208215758
"70304",70304,0.878327208215758
"70305",70305,0.878327208215758
"70306",70306,0.878327208215758
"70307",70307,0.878327208215758
"70308",70308,0.878327208215758
"70309",70309,0.878327208215758
"70310",70310,0.878327208215758
"70311",70311,0.878327208215758
"70312",70312,0.878327208215758
"70313",70313,0.878327208215758
"70314",70314,0.878327208215758
"70315",70315,0.878327208215758
"70316",70316,0.878327208215758
"70317",70317,0.878327208215758
"70318",70318,0.878327208215758
"70319",70319,0.878327208215758
"70320",70320,0.878327208215758
"70321",70321,0.878327208215758
"70322",70322,0.878327208215758
"70323",70323,0.878327208215758
"70324",70324,0.878327208215758
"70325",70325,0.878327208215758
"70326",70326,0.878327208215758
"70327",70327,0.878327208215758
"70328",70328,0.878327208215758
"70329",70329,0.878327208215758
"70330",70330,0.878327208215758
"70331",70331,0.878327208215758
"70332",70332,0.878327208215758
"70333",70333,0.878327208215758
"70334",70334,0.878327208215758
"70335",70335,0.878327208215758
"70336",70336,0.878327208215758
"70337",70337,0.878327208215758
"70338",70338,0.878327208215758
"70339",70339,0.878327208215758
"70340",70340,0.878327208215758
"70341",70341,0.878327208215758
"70342",70342,0.878327208215758
"70343",70343,0.878327208215758
"70344",70344,0.878327208215758
"70345",70345,0.878327208215758
"70346",70346,0.878327208215758
"70347",70347,0.878327208215758
"70348",70348,0.878327208215758
"70349",70349,0.878327208215758
"70350",70350,0.878327208215758
"70351",70351,0.878327208215758
"70352",70352,0.878327208215758
"70353",70353,0.878327208215758
"70354",70354,0.878327208215758
"70355",70355,0.878327208215758
"70356",70356,0.878327208215758
"70357",70357,0.878327208215758
"70358",70358,0.878327208215758
"70359",70359,0.878327208215758
"70360",70360,0.878327208215758
"70361",70361,0.878327208215758
"70362",70362,0.878327208215758
"70363",70363,0.878327208215758
"70364",70364,0.878327208215758
"70365",70365,0.878327208215758
"70366",70366,0.878327208215758
"70367",70367,0.878327208215758
"70368",70368,0.878327208215758
"70369",70369,0.878327208215758
"70370",70370,0.878327208215758
"70371",70371,0.878327208215758
"70372",70372,0.878327208215758
"70373",70373,0.878327208215758
"70374",70374,0.878327208215758
"70375",70375,0.878327208215758
"70376",70376,0.878327208215758
"70377",70377,0.878327208215758
"70378",70378,0.878327208215758
"70379",70379,0.878327208215758
"70380",70380,0.878327208215758
"70381",70381,0.878327208215758
"70382",70382,0.878327208215758
"70383",70383,0.878327208215758
"70384",70384,0.878327208215758
"70385",70385,0.878327208215758
"70386",70386,0.878327208215758
"70387",70387,0.878327208215758
"70388",70388,0.878327208215758
"70389",70389,0.878327208215758
"70390",70390,0.878327208215758
"70391",70391,0.878327208215758
"70392",70392,0.878327208215758
"70393",70393,0.878327208215758
"70394",70394,0.878327208215758
"70395",70395,0.878327208215758
"70396",70396,0.878327208215758
"70397",70397,0.878327208215758
"70398",70398,0.878327208215758
"70399",70399,0.878327208215758
"70400",70400,0.878327208215758
"70401",70401,0.878327208215758
"70402",70402,0.878327208215758
"70403",70403,0.878327208215758
"70404",70404,0.878327208215758
"70405",70405,0.878327208215758
"70406",70406,0.878327208215758
"70407",70407,0.878327208215758
"70408",70408,0.878327208215758
"70409",70409,0.878327208215758
"70410",70410,0.878327208215758
"70411",70411,0.878327208215758
"70412",70412,0.878327208215758
"70413",70413,0.878327208215758
"70414",70414,0.878327208215758
"70415",70415,0.878327208215758
"70416",70416,0.878327208215758
"70417",70417,0.878327208215758
"70418",70418,0.878327208215758
"70419",70419,0.878327208215758
"70420",70420,0.878327208215758
"70421",70421,0.878327208215758
"70422",70422,0.878327208215758
"70423",70423,0.878327208215758
"70424",70424,0.878327208215758
"70425",70425,0.878327208215758
"70426",70426,0.878327208215758
"70427",70427,0.878327208215758
"70428",70428,0.878327208215758
"70429",70429,0.878327208215758
"70430",70430,0.878327208215758
"70431",70431,0.878327208215758
"70432",70432,0.878327208215758
"70433",70433,0.878327208215758
"70434",70434,0.878327208215758
"70435",70435,0.878327208215758
"70436",70436,0.878327208215758
"70437",70437,0.878327208215758
"70438",70438,0.878327208215758
"70439",70439,0.878327208215758
"70440",70440,0.878327208215758
"70441",70441,0.878327208215758
"70442",70442,0.878327208215758
"70443",70443,0.878327208215758
"70444",70444,0.878327208215758
"70445",70445,0.878327208215758
"70446",70446,0.878327208215758
"70447",70447,0.878327208215758
"70448",70448,0.878327208215758
"70449",70449,0.878327208215758
"70450",70450,0.878327208215758
"70451",70451,0.878327208215758
"70452",70452,0.878327208215758
"70453",70453,0.878327208215758
"70454",70454,0.878327208215758
"70455",70455,0.878327208215758
"70456",70456,0.878327208215758
"70457",70457,0.878327208215758
"70458",70458,0.878327208215758
"70459",70459,0.878327208215758
"70460",70460,0.878327208215758
"70461",70461,0.878327208215758
"70462",70462,0.878327208215758
"70463",70463,0.878327208215758
"70464",70464,0.878327208215758
"70465",70465,0.878327208215758
"70466",70466,0.878327208215758
"70467",70467,0.878327208215758
"70468",70468,0.878327208215758
"70469",70469,0.878327208215758
"70470",70470,0.878327208215758
"70471",70471,0.878327208215758
"70472",70472,0.878327208215758
"70473",70473,0.878327208215758
"70474",70474,0.878327208215758
"70475",70475,0.878327208215758
"70476",70476,0.878327208215758
"70477",70477,0.878327208215758
"70478",70478,0.878327208215758
"70479",70479,0.878327208215758
"70480",70480,0.878327208215758
"70481",70481,0.878327208215758
"70482",70482,0.878327208215758
"70483",70483,0.878327208215758
"70484",70484,0.878327208215758
"70485",70485,0.878327208215758
"70486",70486,0.878327208215758
"70487",70487,0.878327208215758
"70488",70488,0.878327208215758
"70489",70489,0.878327208215758
"70490",70490,0.878327208215758
"70491",70491,0.878327208215758
"70492",70492,0.878327208215758
"70493",70493,0.878327208215758
"70494",70494,0.878327208215758
"70495",70495,0.878327208215758
"70496",70496,0.878327208215758
"70497",70497,0.878327208215758
"70498",70498,0.878327208215758
"70499",70499,0.878327208215758
"70500",70500,0.878327208215758
"70501",70501,0.878327208215758
"70502",70502,0.878327208215758
"70503",70503,0.878327208215758
"70504",70504,0.878327208215758
"70505",70505,0.878327208215758
"70506",70506,0.878327208215758
"70507",70507,0.878327208215758
"70508",70508,0.878327208215758
"70509",70509,0.878327208215758
"70510",70510,0.878327208215758
"70511",70511,0.878327208215758
"70512",70512,0.878327208215758
"70513",70513,0.878327208215758
"70514",70514,0.878327208215758
"70515",70515,0.878327208215758
"70516",70516,0.878327208215758
"70517",70517,0.878327208215758
"70518",70518,0.878327208215758
"70519",70519,0.878327208215758
"70520",70520,0.878327208215758
"70521",70521,0.878327208215758
"70522",70522,0.878327208215758
"70523",70523,0.878327208215758
"70524",70524,0.878327208215758
"70525",70525,0.878327208215758
"70526",70526,0.878327208215758
"70527",70527,0.878327208215758
"70528",70528,0.878327208215758
"70529",70529,0.878327208215758
"70530",70530,0.878327208215758
"70531",70531,0.878327208215758
"70532",70532,0.878327208215758
"70533",70533,0.878327208215758
"70534",70534,0.878327208215758
"70535",70535,0.878327208215758
"70536",70536,0.878327208215758
"70537",70537,0.878327208215758
"70538",70538,0.878327208215758
"70539",70539,0.878327208215758
"70540",70540,0.878327208215758
"70541",70541,0.878327208215758
"70542",70542,0.878327208215758
"70543",70543,0.878327208215758
"70544",70544,0.878327208215758
"70545",70545,0.878327208215758
"70546",70546,0.878327208215758
"70547",70547,0.878327208215758
"70548",70548,0.878327208215758
"70549",70549,0.878327208215758
"70550",70550,0.878327208215758
"70551",70551,0.878327208215758
"70552",70552,0.878327208215758
"70553",70553,0.878327208215758
"70554",70554,0.878327208215758
"70555",70555,0.878327208215758
"70556",70556,0.878327208215758
"70557",70557,0.878327208215758
"70558",70558,0.878327208215758
"70559",70559,0.878327208215758
"70560",70560,0.878327208215758
"70561",70561,0.878327208215758
"70562",70562,0.878327208215758
"70563",70563,0.878327208215758
"70564",70564,0.878327208215758
"70565",70565,0.878327208215758
"70566",70566,0.878327208215758
"70567",70567,0.878327208215758
"70568",70568,0.878327208215758
"70569",70569,0.878327208215758
"70570",70570,0.878327208215758
"70571",70571,0.878327208215758
"70572",70572,0.878327208215758
"70573",70573,0.878327208215758
"70574",70574,0.878327208215758
"70575",70575,0.878327208215758
"70576",70576,0.878327208215758
"70577",70577,0.878327208215758
"70578",70578,0.878327208215758
"70579",70579,0.878327208215758
"70580",70580,0.878327208215758
"70581",70581,0.878327208215758
"70582",70582,0.878327208215758
"70583",70583,0.878327208215758
"70584",70584,0.878327208215758
"70585",70585,0.878327208215758
"70586",70586,0.878327208215758
"70587",70587,0.878327208215758
"70588",70588,0.878327208215758
"70589",70589,0.878327208215758
"70590",70590,0.878327208215758
"70591",70591,0.878327208215758
"70592",70592,0.878327208215758
"70593",70593,0.878327208215758
"70594",70594,0.878327208215758
"70595",70595,0.878327208215758
"70596",70596,0.878327208215758
"70597",70597,0.878327208215758
"70598",70598,0.878327208215758
"70599",70599,0.878327208215758
"70600",70600,0.878327208215758
"70601",70601,0.878327208215758
"70602",70602,0.878327208215758
"70603",70603,0.878327208215758
"70604",70604,0.878327208215758
"70605",70605,0.878327208215758
"70606",70606,0.878327208215758
"70607",70607,0.878327208215758
"70608",70608,0.878327208215758
"70609",70609,0.878327208215758
"70610",70610,0.878327208215758
"70611",70611,0.878327208215758
"70612",70612,0.878327208215758
"70613",70613,0.878327208215758
"70614",70614,0.878327208215758
"70615",70615,0.878327208215758
"70616",70616,0.878327208215758
"70617",70617,0.878327208215758
"70618",70618,0.878327208215758
"70619",70619,0.878327208215758
"70620",70620,0.878327208215758
"70621",70621,0.878327208215758
"70622",70622,0.878327208215758
"70623",70623,0.878327208215758
"70624",70624,0.878327208215758
"70625",70625,0.878327208215758
"70626",70626,0.878327208215758
"70627",70627,0.878327208215758
"70628",70628,0.878327208215758
"70629",70629,0.878327208215758
"70630",70630,0.878327208215758
"70631",70631,0.878327208215758
"70632",70632,0.878327208215758
"70633",70633,0.878327208215758
"70634",70634,0.878327208215758
"70635",70635,0.878327208215758
"70636",70636,0.878327208215758
"70637",70637,0.878327208215758
"70638",70638,0.878327208215758
"70639",70639,0.878327208215758
"70640",70640,0.878327208215758
"70641",70641,0.878327208215758
"70642",70642,0.878327208215758
"70643",70643,0.878327208215758
"70644",70644,0.878327208215758
"70645",70645,0.878327208215758
"70646",70646,0.878327208215758
"70647",70647,0.878327208215758
"70648",70648,0.878327208215758
"70649",70649,0.878327208215758
"70650",70650,0.878327208215758
"70651",70651,0.878327208215758
"70652",70652,0.878327208215758
"70653",70653,0.878327208215758
"70654",70654,0.878327208215758
"70655",70655,0.878327208215758
"70656",70656,0.878327208215758
"70657",70657,0.878327208215758
"70658",70658,0.878327208215758
"70659",70659,0.878327208215758
"70660",70660,0.878327208215758
"70661",70661,0.878327208215758
"70662",70662,0.878327208215758
"70663",70663,0.878327208215758
"70664",70664,0.878327208215758
"70665",70665,0.878327208215758
"70666",70666,0.878327208215758
"70667",70667,0.878327208215758
"70668",70668,0.878327208215758
"70669",70669,0.878327208215758
"70670",70670,0.878327208215758
"70671",70671,0.878327208215758
"70672",70672,0.878327208215758
"70673",70673,0.878327208215758
"70674",70674,0.878327208215758
"70675",70675,0.878327208215758
"70676",70676,0.878327208215758
"70677",70677,0.878327208215758
"70678",70678,0.878327208215758
"70679",70679,0.878327208215758
"70680",70680,0.878327208215758
"70681",70681,0.878327208215758
"70682",70682,0.878327208215758
"70683",70683,0.878327208215758
"70684",70684,0.878327208215758
"70685",70685,0.878327208215758
"70686",70686,0.878327208215758
"70687",70687,0.878327208215758
"70688",70688,0.878327208215758
"70689",70689,0.878327208215758
"70690",70690,0.878327208215758
"70691",70691,0.878327208215758
"70692",70692,0.878327208215758
"70693",70693,0.878327208215758
"70694",70694,0.878327208215758
"70695",70695,0.878327208215758
"70696",70696,0.878327208215758
"70697",70697,0.878327208215758
"70698",70698,0.878327208215758
"70699",70699,0.878327208215758
"70700",70700,0.878327208215758
"70701",70701,0.878327208215758
"70702",70702,0.878327208215758
"70703",70703,0.878327208215758
"70704",70704,0.878327208215758
"70705",70705,0.878327208215758
"70706",70706,0.878327208215758
"70707",70707,0.878327208215758
"70708",70708,0.878327208215758
"70709",70709,0.878327208215758
"70710",70710,0.878327208215758
"70711",70711,0.878327208215758
"70712",70712,0.878327208215758
"70713",70713,0.878327208215758
"70714",70714,0.878327208215758
"70715",70715,0.878327208215758
"70716",70716,0.878327208215758
"70717",70717,0.878327208215758
"70718",70718,0.878327208215758
"70719",70719,0.878327208215758
"70720",70720,0.878327208215758
"70721",70721,0.878327208215758
"70722",70722,0.878327208215758
"70723",70723,0.878327208215758
"70724",70724,0.878327208215758
"70725",70725,0.878327208215758
"70726",70726,0.878327208215758
"70727",70727,0.878327208215758
"70728",70728,0.878327208215758
"70729",70729,0.878327208215758
"70730",70730,0.878327208215758
"70731",70731,0.878327208215758
"70732",70732,0.878327208215758
"70733",70733,0.878327208215758
"70734",70734,0.878327208215758
"70735",70735,0.878327208215758
"70736",70736,0.878327208215758
"70737",70737,0.878327208215758
"70738",70738,0.878327208215758
"70739",70739,0.878327208215758
"70740",70740,0.878327208215758
"70741",70741,0.878327208215758
"70742",70742,0.878327208215758
"70743",70743,0.878327208215758
"70744",70744,0.878327208215758
"70745",70745,0.878327208215758
"70746",70746,0.878327208215758
"70747",70747,0.878327208215758
"70748",70748,0.878327208215758
"70749",70749,0.878327208215758
"70750",70750,0.878327208215758
"70751",70751,0.878327208215758
"70752",70752,0.878327208215758
"70753",70753,0.878327208215758
"70754",70754,0.878327208215758
"70755",70755,0.878327208215758
"70756",70756,0.878327208215758
"70757",70757,0.878327208215758
"70758",70758,0.878327208215758
"70759",70759,0.878327208215758
"70760",70760,0.878327208215758
"70761",70761,0.878327208215758
"70762",70762,0.878327208215758
"70763",70763,0.878327208215758
"70764",70764,0.878327208215758
"70765",70765,0.878327208215758
"70766",70766,0.878327208215758
"70767",70767,0.878327208215758
"70768",70768,0.878327208215758
"70769",70769,0.878327208215758
"70770",70770,0.878327208215758
"70771",70771,0.878327208215758
"70772",70772,0.878327208215758
"70773",70773,0.878327208215758
"70774",70774,0.878327208215758
"70775",70775,0.878327208215758
"70776",70776,0.878327208215758
"70777",70777,0.878327208215758
"70778",70778,0.878327208215758
"70779",70779,0.878327208215758
"70780",70780,0.878327208215758
"70781",70781,0.878327208215758
"70782",70782,0.878327208215758
"70783",70783,0.878327208215758
"70784",70784,0.878327208215758
"70785",70785,0.878327208215758
"70786",70786,0.878327208215758
"70787",70787,0.878327208215758
"70788",70788,0.878327208215758
"70789",70789,0.878327208215758
"70790",70790,0.878327208215758
"70791",70791,0.878327208215758
"70792",70792,0.878327208215758
"70793",70793,0.878327208215758
"70794",70794,0.878327208215758
"70795",70795,0.878327208215758
"70796",70796,0.878327208215758
"70797",70797,0.878327208215758
"70798",70798,0.878327208215758
"70799",70799,0.878327208215758
"70800",70800,0.878327208215758
"70801",70801,0.878327208215758
"70802",70802,0.878327208215758
"70803",70803,0.878327208215758
"70804",70804,0.878327208215758
"70805",70805,0.878327208215758
"70806",70806,0.878327208215758
"70807",70807,0.878327208215758
"70808",70808,0.878327208215758
"70809",70809,0.878327208215758
"70810",70810,0.878327208215758
"70811",70811,0.878327208215758
"70812",70812,0.878327208215758
"70813",70813,0.878327208215758
"70814",70814,0.878327208215758
"70815",70815,0.878327208215758
"70816",70816,0.878327208215758
"70817",70817,0.878327208215758
"70818",70818,0.878327208215758
"70819",70819,0.878327208215758
"70820",70820,0.878327208215758
"70821",70821,0.878327208215758
"70822",70822,0.878327208215758
"70823",70823,0.878327208215758
"70824",70824,0.878327208215758
"70825",70825,0.878327208215758
"70826",70826,0.878327208215758
"70827",70827,0.878327208215758
"70828",70828,0.878327208215758
"70829",70829,0.878327208215758
"70830",70830,0.878327208215758
"70831",70831,0.878327208215758
"70832",70832,0.878327208215758
"70833",70833,0.878327208215758
"70834",70834,0.878327208215758
"70835",70835,0.878327208215758
"70836",70836,0.878327208215758
"70837",70837,0.878327208215758
"70838",70838,0.878327208215758
"70839",70839,0.878327208215758
"70840",70840,0.878327208215758
"70841",70841,0.878327208215758
"70842",70842,0.878327208215758
"70843",70843,0.878327208215758
"70844",70844,0.878327208215758
"70845",70845,0.878327208215758
"70846",70846,0.878327208215758
"70847",70847,0.878327208215758
"70848",70848,0.878327208215758
"70849",70849,0.878327208215758
"70850",70850,0.878327208215758
"70851",70851,0.878327208215758
"70852",70852,0.878327208215758
"70853",70853,0.878327208215758
"70854",70854,0.878327208215758
"70855",70855,0.878327208215758
"70856",70856,0.878327208215758
"70857",70857,0.878327208215758
"70858",70858,0.878327208215758
"70859",70859,0.878327208215758
"70860",70860,0.878327208215758
"70861",70861,0.878327208215758
"70862",70862,0.878327208215758
"70863",70863,0.878327208215758
"70864",70864,0.878327208215758
"70865",70865,0.878327208215758
"70866",70866,0.878327208215758
"70867",70867,0.878327208215758
"70868",70868,0.878327208215758
"70869",70869,0.878327208215758
"70870",70870,0.878327208215758
"70871",70871,0.878327208215758
"70872",70872,0.878327208215758
"70873",70873,0.878327208215758
"70874",70874,0.878327208215758
"70875",70875,0.878327208215758
"70876",70876,0.878327208215758
"70877",70877,0.878327208215758
"70878",70878,0.878327208215758
"70879",70879,0.878327208215758
"70880",70880,0.878327208215758
"70881",70881,0.878327208215758
"70882",70882,0.878327208215758
"70883",70883,0.878327208215758
"70884",70884,0.878327208215758
"70885",70885,0.878327208215758
"70886",70886,0.878327208215758
"70887",70887,0.878327208215758
"70888",70888,0.878327208215758
"70889",70889,0.878327208215758
"70890",70890,0.878327208215758
"70891",70891,0.878327208215758
"70892",70892,0.878327208215758
"70893",70893,0.878327208215758
"70894",70894,0.878327208215758
"70895",70895,0.878327208215758
"70896",70896,0.878327208215758
"70897",70897,0.878327208215758
"70898",70898,0.878327208215758
"70899",70899,0.878327208215758
"70900",70900,0.878327208215758
"70901",70901,0.878327208215758
"70902",70902,0.878327208215758
"70903",70903,0.878327208215758
"70904",70904,0.878327208215758
"70905",70905,0.878327208215758
"70906",70906,0.878327208215758
"70907",70907,0.878327208215758
"70908",70908,0.878327208215758
"70909",70909,0.878327208215758
"70910",70910,0.878327208215758
"70911",70911,0.878327208215758
"70912",70912,0.878327208215758
"70913",70913,0.878327208215758
"70914",70914,0.878327208215758
"70915",70915,0.878327208215758
"70916",70916,0.878327208215758
"70917",70917,0.878327208215758
"70918",70918,0.878327208215758
"70919",70919,0.878327208215758
