order_item_id,pred2
78431,0.796291666666667
78432,0.2825208333333332
78433,0.7674374999999998
78434,0.2591458333333333
78435,0.20318750000000008
78436,0.43420833333333353
78437,0.37948958333333366
78438,0.21370833333333333
78439,0.4750208333333335
78440,0.9278125
78441,0.02875
78442,0.28077083333333336
78443,0.8928541666666666
78444,0.6066666666666667
78445,0.7703541666666667
78446,0.20779166666666665
78447,0.08981250000000002
78448,0.6637916666666668
78449,0.2182291666666665
78450,0.2789791666666666
78451,0.2570833333333334
78452,0.07202083333333335
78453,0.7063125000000001
78454,0.5545624999999998
78455,0.24002083333333338
78456,0.013291666666666667
78457,0.8928124999999996
78458,0.8877499999999998
78459,0.13208333333333336
78460,0.2490625
78461,0.8272499999999999
78462,0.1814583333333334
78463,0.11968750000000003
78464,0.40866666666666673
78465,0.07466666666666667
78466,0.7553124999999998
78467,0.05108333333333333
78468,0.2377291666666666
78469,0.1941458333333332
78470,0.3180833333333335
78471,0.14054166666666668
78472,0.14479166666666676
78473,0.2984791666666666
78474,0.24999999999999997
78475,0.5710833333333333
78476,0.033062499999999995
78477,0.009854166666666666
78478,0.9238541666666669
78479,0.29174999999999984
78480,0.0305625
78481,0.23172916666666662
78482,0.19758333333333344
78483,0.6566250000000002
78484,0.8456666666666668
78485,0.006020833333333333
78486,0.7663749999999996
78487,0.8768541666666665
78488,0.022395833333333327
78489,0.6702291666666672
78490,0.3220625
78491,0.5210624999999998
78492,0.1941041666666667
78493,0.1992291666666666
78494,0.12112500000000002
78495,0.3821250000000001
78496,0.25102083333333336
78497,0.4183541666666667
78498,0.14989583333333342
78499,0.29050000000000015
78500,0.04096875
78501,0.153375
78502,0.2620625000000001
78503,0.027083333333333327
78504,0.8083333333333339
78505,0.4991250000000001
78506,0.6030208333333335
78507,0.1368541666666667
78508,0.2844375000000002
78509,0.8472916666666667
78510,0.17345833333333338
78511,0.2308958333333334
78512,0.46295833333333325
78513,0.7286874999999998
78514,0.23695833333333335
78515,0.7042291666666668
78516,0.8557916666666664
78517,0.15033333333333332
78518,0.7090208333333331
78519,0.8121666666666664
78520,0.18477083333333333
78521,0.0918125
78522,0.3806249999999999
78523,0.21899999999999994
78524,0.28510416666666677
78525,0.2838333333333334
78526,0.8109791666666664
78527,0.30345833333333333
78528,0.7269374999999997
78529,0.17143750000000005
78530,0.0948541666666667
78531,0.1465416666666667
78532,0.8520208333333332
78533,0.7570208333333333
78534,0.2584166666666666
78535,0.13852083333333332
78536,0.15210416666666668
78537,0.8709791666666667
78538,0.7775624999999999
78539,0.2732499999999999
78540,0.8053958333333333
78541,0.8836666666666666
78542,0.32764583333333336
78543,0.10680555555555556
78544,0.42331250000000026
78545,0.7995000000000002
78546,0.15991666666666673
78547,0.4842708333333332
78548,0.027416666666666673
78549,0.5386874999999999
78550,0.8607291666666668
78551,0.29070833333333335
78552,0.8416458333333336
78553,0.6387083333333334
78554,0.4410416666666667
78555,0.4274583333333331
78556,0.10160416666666666
78557,0.7315833333333335
78558,0.8618125000000003
78559,0.17493749999999994
78560,0.8492291666666668
78561,0.7311458333333333
78562,0.7541458333333334
78563,0.5054791666666667
78564,0.0011250000000000001
78565,0.22193749999999998
78566,0.753395833333333
78567,0.35356249999999995
78568,0.2703958333333334
78569,0.3094583333333333
78570,0.5592708333333333
78571,0.26758333333333334
78572,0.8638750000000001
78573,0.8528958333333331
78574,0.7044999999999998
78575,0.5646249999999998
78576,0.6848750000000001
78577,0.5125000000000001
78578,0.8590416666666666
78579,0.8510416666666666
78580,0.23027083333333334
78581,0.11172916666666671
78582,0.7097500000000003
78583,0.8386874999999998
78584,0.8778750000000001
78585,0.7836458333333333
78586,0.643875
78587,0.2546875
78588,0.2345833333333334
78589,0.1767499999999999
78590,0.02918749999999999
78591,0.6932708333333332
78592,0.831854166666667
78593,0.8157499999999999
78594,0.28137499999999993
78595,0.8924999999999998
78596,0.18645833333333342
78597,0.8087083333333334
78598,0.7195000000000005
78599,0.8320833333333332
78600,0.20062500000000008
78601,0.796833333333333
78602,0.6888750000000003
78603,0.12075
78604,0.8668958333333334
78605,0.6865625
78606,0.4773958333333333
78607,0.8159583333333336
78608,0.6775000000000001
78609,0.3457916666666666
78610,0.04562500000000002
78611,0.25122916666666656
78612,0.04824999999999999
78613,0.78185416666666685
78614,0.2093124999999999
78615,0.7500416666666665
78616,0.41181249999999986
78617,0.6788333333333338
78618,0.4027083333333332
78619,0.3797886904761904
78620,0.3128958333333335
78621,0.7333750000000004
78622,0.8050416666666668
78623,0.8401874999999996
78624,0.30847916666666675
78625,0.7703125
78626,0.32560416666666664
78627,0.20325000000000004
78628,0.1714791666666667
78629,0.14924999999999997
78630,0.8169791666666665
78631,0.011291666666666669
78632,0.2289583333333334
78633,0.2743958333333334
78634,0.8097291666666669
78635,0.1685208333333333
78636,0.6180416666666668
78637,0.8133333333333335
78638,0.2265416666666667
78639,0.2654583333333333
78640,0.8113958333333332
78641,0.16862500000000005
78642,0.21458333333333335
78643,0.026916666666666665
78644,0.008291666666666668
78645,0.43281250000000004
78646,0.8653958333333333
78647,0.23012500000000005
78648,0.2926875000000002
78649,0.4191041666666666
78650,0.21414583333333329
78651,0.9097916666666664
78652,0.2812916666666665
78653,0.8014375
78654,0.16012500000000007
78655,0.8359583333333339
78656,0.17818750000000003
78657,0.8190833333333335
78658,0.8858124999999998
78659,0.31631250000000005
78660,0.017187500000000005
78661,0.4011458333333334
78662,0.8079375
78663,0.25604166666666656
78664,0.285625
78665,0.8742708333333333
78666,0.17383333333333334
78667,0.5529999999999998
78668,0.8110208333333333
78669,0.08043750000000001
78670,0.21854166666666675
78671,0.4894583333333333
78672,0.759083333333333
78673,0.7343750000000004
78674,0.13570833333333332
78675,0.8295833333333336
78676,0.8568958333333334
78677,0.8192083333333331
78678,0.5139374999999999
78679,0.5467500000000002
78680,0.22089583333333324
78681,0.021208333333333333
78682,0.8525833333333337
78683,0.8132708333333334
78684,0.13739583333333338
78685,0.6022500000000002
78686,0.0024375
78687,0.16695833333333326
78688,0.6206250000000001
78689,0.8170416666666667
78690,0.833270833333333
78691,0.7691250000000003
78692,0.20412499999999995
78693,0.33202083333333315
78694,0.31179166666666663
78695,0.7280833333333334
78696,0.4814374999999999
78697,0.7308541666666664
78698,0.8667708333333333
78699,0.5687708333333334
78700,0.6803958333333331
78701,0.28381249999999997
78702,0.884708333333333
78703,0.13777083333333337
78704,0.13464583333333335
78705,0.012708333333333335
78706,0.24989583333333334
78707,0.002625
78708,0.15050000000000005
78709,0.15683333333333327
78710,0.8673958333333333
78711,0.5708541666666668
78712,0.6306874999999998
78713,0.5629583333333334
78714,0.8174375000000002
78715,0.7747708333333334
78716,0.2500833333333332
78717,0.2280416666666666
78718,0.7556666666666668
78719,0.7609791666666667
78720,0.7838749999999999
78721,0.26935416666666645
78722,0.7203333333333332
78723,0.026020833333333333
78724,0.06639583333333333
78725,0.2938333333333332
78726,0.8763124999999998
78727,0.46581250000000035
78728,0.5542291666666668
78729,0.6265416666666668
78730,0.7336875000000004
78731,0.027124999999999996
78732,0.18170833333333325
78733,0.8133750000000003
78734,0.4358958333333336
78735,0.0831666666666667
78736,0.8013958333333335
78737,0.2710833333333332
78738,0.8278333333333332
78739,0.6575208333333332
78740,0.7768541666666661
78741,0.5622708333333332
78742,0.015458333333333331
78743,0.19564583333333332
78744,0.042666666666666665
78745,0.09325000000000001
78746,0.8225416666666667
78747,0.7938541666666665
78748,0.3525625
78749,0.44045833333333334
78750,0.32612500000000005
78751,0.07679166666666669
78752,0.821
78753,0.28083333333333327
78754,0.06564583333333335
78755,0.5286874999999998
78756,0.28047916666666656
78757,0.2679375
78758,0.5294166666666665
78759,0.6641666666666667
78760,0.2087291666666667
78761,0.10225
78762,0.2575208333333335
78763,0.3170208333333335
78764,0.284125
78765,0.34529166666666666
78766,0.8334791666666664
78767,0.7412083333333337
78768,0.20491666666666664
78769,0.8144791666666665
78770,0.1465
78771,0.5199583333333334
78772,0.7645833333333333
78773,0.9025208333333333
78774,0.2783541666666667
78775,0.7806458333333335
78776,0.19027083333333328
78777,0.35191666666666677
78778,0.8178958333333335
78779,0.5418125000000003
78780,0.3869166666666666
78781,0.8312708333333333
78782,0.23095833333333327
78783,0.0016875000000000002
78784,0.2640625
78785,0.07668750000000002
78786,0.25383333333333324
78787,0.6542916666666667
78788,0.7978125
78789,0.07618750000000002
78790,0.08052083333333333
78791,0.8317083333333335
78792,0.8485625
78793,0.18358333333333346
78794,0.13814583333333333
78795,0.2787708333333333
78796,0.25822916666666673
78797,0.5661249999999999
78798,0.7784999999999997
78799,0.25956250000000003
78800,0.2746875
78801,0.033854166666666664
78802,0.4755833333333333
78803,0.26522916666666674
78804,0.16170833333333332
78805,0.08554166666666667
78806,0.8358958333333333
78807,0.41225
78808,0.5577291666666667
78809,0.709604166666667
78810,0.8734375
78811,0.8057291666666666
78812,0.2430208333333331
78813,0.24491666666666667
78814,0.27554166666666674
78815,0.1316041666666667
78816,0.8553333333333331
78817,0.19856250000000003
78818,0.8752708333333333
78819,0.7421875
78820,0.5771249999999999
78821,0.06914583333333332
78822,0.5521666666666666
78823,0.4871874999999999
78824,0.8050208333333334
78825,0.8547083333333334
78826,0.9026041666666668
78827,0.3102083333333333
78828,0.24068749999999994
78829,0.7299791666666664
78830,0.26439583333333333
78831,0.4533750000000002
78832,0.7221666666666668
78833,0.8616041666666667
78834,0.3661875
78835,0.29797916666666663
78836,0.8466874999999999
78837,0.4671130952380953
78838,0.29849999999999993
78839,0.6910624999999995
78840,0.15241666666666662
78841,0.3416875
78842,0.8153749999999998
78843,0.2937708333333333
78844,0.6977500000000001
78845,0.5367708333333333
78846,0.8545208333333332
78847,0.8527291666666663
78848,0.49943750000000003
78849,0.8142916666666664
78850,0.2658541666666666
78851,0.8453333333333336
78852,0.8071458333333332
78853,0.011312500000000001
78854,0.2837291666666666
78855,0.29852083333333324
78856,0.8451249999999998
78857,0.14131249999999995
78858,0.2876875
78859,0.2250833333333334
78860,0.2731666666666666
78861,0.8095833333333339
78862,0.20631250000000004
78863,0.8859375000000002
78864,0.1383125
78865,0.22566666666666657
78866,0.7156041666666669
78867,0.6313749999999996
78868,0.03191666666666667
78869,0.2500625000000001
78870,0.46545833333333336
78871,0.8159166666666667
78872,0.19785416666666658
78873,0.6994791666666669
78874,0.20195833333333335
78875,0.7193125000000004
78876,0.20587499999999995
78877,0.7883124999999996
78878,0.6031458333333333
78879,0.5232857142857142
78880,0.20031250000000006
78881,0.7928333333333333
78882,0.010041666666666664
78883,0.18085416666666668
78884,0.2808333333333333
78885,0.18610416666666668
78886,0.18058333333333335
78887,0.7403333333333333
78888,0.4379583333333335
78889,0.8361874999999996
78890,0.8041249999999998
78891,0.548104166666667
78892,0.8085000000000001
78893,0.4846875
78894,0.24852083333333336
78895,0.6908541666666669
78896,0.28264583333333315
78897,0.8258958333333333
78898,0.8192083333333335
78899,0.2261666666666667
78900,0.906877976190476
78901,0.6812083333333332
78902,0.2640625
78903,0.23633333333333317
78904,0.7660416666666667
78905,0.05104166666666667
78906,0.29814583333333344
78907,0.15360416666666668
78908,0.43799999999999983
78909,0.8269583333333337
78910,0.7972083333333332
78911,0.06191666666666666
78912,0.9054791666666665
78913,0.16537500000000008
78914,0.7650416666666665
78915,0.7212708333333332
78916,0.010020833333333335
78917,0.2790833333333333
78918,0.19835416666666664
78919,0.8373958333333329
78920,0.21502083333333336
78921,0.6358541666666667
78922,0.2375625
78923,0.9414999999999998
78924,0.7448125000000004
78925,0.28068750000000003
78926,0.12254166666666669
78927,0.8529166666666668
78928,0.5331875
78929,0.10579166666666667
78930,0.697208333333333
78931,0.3092291666666666
78932,0.15116666666666664
78933,0.7710625000000002
78934,0.6435416666666667
78935,0.700020833333333
78936,0.7897916666666666
78937,0.7296875
78938,0.36883333333333335
78939,0.1583125000000001
78940,0.5712083333333333
78941,0.4575833333333332
78942,0.19841666666666666
78943,0.07533333333333334
78944,0.3789970238095238
78945,0.24795833333333328
78946,0.7215833333333334
78947,0.15889583333333335
78948,0.7743541666666666
78949,0.7601041666666667
78950,0.7472708333333334
78951,0.6478333333333335
78952,0.3083958333333334
78953,0.46412500000000007
78954,0.8773541666666668
78955,0.8056458333333331
78956,0.4131874999999998
78957,0.138
78958,0.5231979166666666
78959,0.140375
78960,0.7112916666666668
78961,0.8276458333333331
78962,0.7117083333333337
78963,0.5664791666666666
78964,0.06420833333333334
78965,0.7425833333333333
78966,0.15758333333333333
78967,0.6317083333333331
78968,0.49129166666666657
78969,0.5024583333333333
78970,0.8401041666666669
78971,0.257125
78972,0.2385416666666665
78973,0.018895833333333337
78974,0.23927083333333332
78975,0.26529166666666665
78976,0.012520833333333332
78977,0.7641666666666665
78978,0.16820833333333332
78979,0.7858124999999998
78980,0.08785416666666668
78981,0.8613958333333332
78982,0.24681250000000005
78983,0.5607083333333331
78984,0.3549375000000001
78985,0.2428333333333333
78986,0.2310625
78987,0.8905000000000001
78988,0.721375
78989,0.7727500000000005
78990,0.08641666666666666
78991,0.2884166666666667
78992,0.5040625
78993,0.8574583333333331
78994,0.8625625000000001
78995,0.8581041666666666
78996,0.7783541666666665
78997,0.39845833333333325
78998,0.1652500000000001
78999,0.6878541666666664
79000,0.6260416666666668
79001,0.052020833333333336
79002,0.035625
79003,0.06637797619047622
79004,0.5136458333333334
79005,0.43962500000000004
79006,0.2802083333333333
79007,0.8515208333333336
79008,0.5034791666666668
79009,0.8696249999999996
79010,0.7502916666666666
79011,0.7459166666666668
79012,0.32243749999999977
79013,0.19839583333333333
79014,0.2810833333333333
79015,0.33149999999999996
79016,0.7687083333333337
79017,0.5671666666666667
79018,0.24097916666666674
79019,0.20104166666666667
79020,0.2871250000000001
79021,0.27322916666666663
79022,0.6026250000000001
79023,0.1533125
79024,0.04687499999999999
79025,0.7279375000000001
79026,0.18297916666666672
79027,0.3248333333333335
79028,0.17310416666666664
79029,0.8143541666666665
79030,0.7001249999999999
79031,0.16943750000000005
79032,0.039479166666666655
79033,0.7772916666666666
79034,0.8118333333333332
79035,0.7676875000000003
79036,0.6243958333333333
79037,0.7671874999999997
79038,0.8158541666666668
79039,0.8218125000000004
79040,0.24660416666666649
79041,0.2693541666666665
79042,0.295375
79043,0.8749583333333336
79044,0.3430267857142855
79045,0.5659583333333333
79046,0.12435416666666668
79047,0.6902083333333335
79048,0.05177083333333333
79049,0.15610416666666665
79050,0.5517083333333334
79051,0.0888333333333333
79052,0.2843333333333332
79053,0.604
79054,0.6552291666666668
79055,0.7448958333333335
79056,0.2689375
79057,0.8391458333333336
79058,0.42808333333333354
79059,0.8702916666666667
79060,0.7951875000000004
79061,0.15972916666666664
79062,0.6786041666666667
79063,0.4309583333333334
79064,0.9036874999999996
79065,0.8077708333333332
79066,0.14389583333333333
79067,0.7864583333333328
79068,0.7105000000000001
79069,0.4502499999999997
79070,0.5360208333333333
79071,0.799604166666667
79072,0.5147083333333334
79073,0.7602916666666668
79074,0.06970833333333332
79075,0.2269791666666665
79076,0.6224999999999998
79077,0.755
79078,0.1804583333333334
79079,0.06045833333333332
79080,0.5018125
79081,0.732
79082,0.7115000000000002
79083,0.26927083333333335
79084,0.7915000000000005
79085,0.8014583333333328
79086,0.7405208333333333
79087,0.4904166666666663
79088,0.12945833333333334
79089,0.701729166666667
79090,0.24189583333333334
79091,0.8480416666666666
79092,0.008729166666666666
79093,0.49860416666666674
79094,0.4514791666666666
79095,0.817916666666667
79096,0.17279166666666662
79097,0.3913958333333334
79098,0.8895625000000001
79099,0.7136875000000004
79100,0.8645208333333333
79101,0.20235416666666667
79102,0.7507083333333335
79103,0.17437500000000003
79104,0.8173541666666665
79105,0.06231249999999997
79106,0.201
79107,0.27162500000000017
79108,0.5339613095238096
79109,0.28583333333333344
79110,0.34443750000000006
79111,0.23795833333333338
79112,0.8827916666666661
79113,0.014354166666666666
79114,0.8362916666666667
79115,0.7741666666666663
79116,0.6478333333333336
79117,0.09956250000000001
79118,0.2410416666666667
79119,0.7820208333333332
79120,0.3970624999999999
79121,0.6197916666666666
79122,0.8199791666666666
79123,0.17064583333333336
79124,0.5594375000000003
79125,0.8036249999999999
79126,0.11393750000000001
79127,0.35862499999999975
79128,0.7166250000000002
79129,0.6961458333333336
79130,0.7042708333333334
79131,0.7943541666666664
79132,0.28445833333333326
79133,0.3092083333333333
79134,0.5501145833333326
79135,0.6521666666666665
79136,0.7303541666666669
79137,0.7742291666666666
79138,0.7606875000000001
79139,0.4145624999999996
79140,0.23833035714285708
79141,0.019541666666666666
79142,0.3024583333333333
79143,0.7542916666666666
79144,0.285875
79145,0.8657708333333334
79146,0.8730625000000002
79147,0.8579583333333335
79148,0.9037708333333331
79149,0.35235416666666675
79150,0.6431875000000004
79151,0.6062083333333337
79152,0.7357291666666664
79153,0.009250000000000001
79154,0.5408750000000002
79155,0.6772500000000001
79156,0.22258333333333333
79157,0.26899999999999985
79158,0.773375
79159,0.8251874999999999
79160,0.3293541666666666
79161,0.3543333333333333
79162,0.7402500000000002
79163,0.2082083333333333
79164,0.7991458333333332
79165,0.5760565476190477
79166,0.4076458333333333
79167,0.7805416666666666
79168,0.7934583333333335
79169,0.13145833333333343
79170,0.6331875000000001
79171,0.8133541666666667
79172,0
79173,0.19227083333333336
79174,0.025062499999999998
79175,0.8155624999999995
79176,0.22499999999999998
79177,0.6259166666666667
79178,0.2759791666666666
79179,0.17099999999999999
79180,0.2420208333333333
79181,0.7633333333333334
79182,0.028624999999999994
79183,0.32627083333333323
79184,0.15120833333333336
79185,0.8282499999999999
79186,0.4770208333333332
79187,0.25287500000000007
79188,0.7438958333333333
79189,0.26352083333333337
79190,0.13366666666666668
79191,0.8725625000000001
79192,0.1488541666666667
79193,0.8649166666666666
79194,0.1674166666666667
79195,0.2593958333333333
79196,0.7678750000000004
79197,0.05816666666666666
79198,0.3112291666666666
79199,0.22162499999999993
79200,0.27837500000000004
79201,0.421875
79202,0.05522916666666668
79203,0.8145624999999995
79204,0.6516041666666665
79205,0.8479166666666663
79206,0.8672708333333334
79207,0.8148749999999998
79208,0.6345208333333333
79209,0.43579166666666663
79210,0.8171041666666666
79211,0.5535624999999998
79212,0.8360624999999999
79213,0.16683333333333322
79214,0.13956249999999995
79215,0.2370208333333332
79216,0.6448124999999999
79217,0.8409583333333334
79218,0.5150000000000001
79219,0.8385624999999999
79220,0.5998125
79221,0.586041666666667
79222,0.819604166666667
79223,0.4827083333333335
79224,0.06460416666666667
79225,0.6947291666666666
79226,0.14687499999999998
79227,0.23560416666666664
79228,0.13985416666666672
79229,0.0189375
79230,0.2602708333333335
79231,0.056187500000000015
79232,0.06364583333333335
79233,0.28327083333333325
79234,0.48691666666666683
79235,0.3078749999999999
79236,0.6681250000000004
79237,0.2029375
79238,0.17202083333333337
79239,0.4310625000000003
79240,0.810333333333333
79241,0.22516666666666663
79242,0.08810416666666666
79243,0.5759999999999998
79244,0.20141666666666663
79245,0.7224791666666671
79246,0.8246458333333334
79247,0.29491666666666666
79248,0.3856666666666666
79249,0.03827083333333332
79250,0.25377083333333333
79251,0.81525
79252,0.07208333333333333
79253,0.3052291666666667
79254,0.11247916666666669
79255,0.3698333333333336
79256,0.2788541666666667
79257,0.7620625000000001
79258,0.12710416666666668
79259,0.290125
79260,0.8044166666666668
79261,0.32881249999999973
79262,0.34293749999999973
79263,0.5054166666666666
79264,0.8194999999999999
79265,0.43395833333333333
79266,0.7407291666666669
79267,0.10352083333333334
79268,0.1390625
79269,0.7475416666666668
79270,0.7518541666666665
79271,0.718125
79272,0.7016666666666669
79273,0.5698630952380953
79274,0.7873541666666667
79275,0.08579166666666672
79276,0.7404375000000003
79277,0.7860416666666669
79278,0.5883541666666667
79279,0.04629166666666666
79280,0.22568750000000004
79281,0.10783333333333335
79282,0.8494166666666666
79283,0.48354166666666676
79284,0.2815208333333334
79285,0.11058333333333334
79286,0.5570625
79287,0.11756250000000003
79288,0.3348333333333332
79289,0.2714375000000001
79290,0.11095833333333338
79291,0
79292,0.6122708333333331
79293,0.28737500000000005
79294,0.5119583333333338
79295,0.7964583333333334
79296,0.29300000000000004
79297,0.7831875000000004
79298,0.8055416666666665
79299,0.5051666666666665
79300,0.31716666666666665
79301,0.6440416666666667
79302,0.7295
79303,0.10529166666666667
79304,0.8141250000000002
79305,0.7991249999999998
79306,0.3055208333333334
79307,0.5317291666666667
79308,0.6980208333333333
79309,0.2261041666666667
79310,0.8018750000000001
79311,0.025437500000000002
79312,0.057604166666666685
79313,0.8441250000000003
79314,0.8138958333333335
79315,0.3307083333333331
79316,0.2687708333333332
79317,0.030166666666666675
79318,0.5129166666666665
79319,0.7921875
79320,0.4407500000000001
79321,0.7128333333333337
79322,0.00975
79323,0.7321666666666666
79324,0.0013541666666666665
79325,0.2572916666666666
79326,0.015062500000000001
79327,0.6524375000000002
79328,0.2753541666666667
79329,0.3237291666666667
79330,0.23481250000000006
79331,0.1945625
79332,0.6181041666666667
79333,0.2815833333333334
79334,0.23685416666666664
79335,0.17845833333333347
79336,0.2844583333333331
79337,0.49470833333333347
79338,0.4043124999999996
79339,0.010104166666666666
79340,0.3819166666666666
79341,0.1685833333333334
79342,0.010916666666666665
79343,0.6783333333333332
79344,0.5854374999999998
79345,0.46522619047619074
79346,0.16595833333333337
79347,0.5953541666666663
79348,0.1446041666666667
79349,0.883375
79350,0.8385624999999997
79351,0.16437500000000005
79352,0.8829374999999999
79353,0.12912500000000005
79354,0.28295833333333337
79355,0.29158333333333336
79356,0.28764583333333343
79357,0.28437500000000004
79358,0.5152291666666664
79359,0.8805208333333335
79360,0.23697916666666674
79361,0.7671666666666664
79362,0.3237291666666666
79363,0.8124166666666666
79364,0
79365,0.8100208333333333
79366,0.6917291666666665
79367,0.12070833333333335
79368,0.3192291666666667
79369,0.8508750000000002
79370,0.902645833333333
79371,0.4032083333333333
79372,0.34310416666666654
79373,0.03139583333333333
79374,0.7423958333333335
79375,0.8902708333333332
79376,0.6928541666666667
79377,0.38383333333333325
79378,0.7140416666666667
79379,0.8298541666666663
79380,0.47277083333333336
79381,0.8579166666666665
79382,0.7781250000000002
79383,0.19049999999999995
79384,0.13920833333333335
79385,0.39193749999999994
79386,0.775479166666667
79387,0.4522083333333333
79388,0.8879166666666666
79389,0.34216666666666673
79390,0.7078541666666668
79391,0.8530416666666665
79392,0.791166666666667
79393,0.21193749999999995
79394,0.420083333333333
79395,0.2007291666666666
79396,0.28685416666666674
79397,0.16862500000000005
79398,0.4943541666666665
79399,0.45899999999999985
79400,0.016520833333333332
79401,0.04560416666666666
79402,0.3135416666666668
79403,0.13445833333333337
79404,0.44579166666666664
79405,0.8525416666666668
79406,0.10056250000000003
79407,0.11054166666666669
79408,0.7520000000000004
79409,0.5298333333333333
79410,0.823875
79411,0.8116874999999999
79412,0.32975
79413,0.06229166666666667
79414,0.15097916666666672
79415,0.7805000000000001
79416,0.4093541666666665
79417,0.7008541666666669
79418,0.8328333333333332
79419,0.23529166666666673
79420,0.3214583333333333
79421,0.6837470238095235
79422,0.8344374999999996
79423,0.3402291666666666
79424,0.6134166666666669
79425,0.8201458333333334
79426,0.024604166666666663
79427,0.3647291666666666
79428,0.4063333333333334
79429,0.7675833333333333
79430,0.008000000000000002
79431,0.4063958333333333
79432,0.8822291666666666
79433,0.3533541666666667
79434,0.07675000000000001
79435,0.2901666666666667
79436,0.22472916666666656
79437,0.10708333333333334
79438,0.3365833333333334
79439,0.8975416666666665
79440,0.6437708333333331
79441,0.3321249999999999
79442,0.8752083333333333
79443,0.7885000000000002
79444,0.8900625000000001
79445,0.79975
79446,0.7791875000000001
79447,0.40239583333333345
79448,0.5382708333333334
79449,0.713979166666667
79450,0.5579375000000002
79451,0.18527083333333322
79452,0.8754374999999999
79453,0.8320208333333333
79454,0.3066041666666666
79455,0.8421666666666665
79456,0.8579374999999998
79457,0.7416666666666667
79458,0.5487708333333332
79459,0.4476458333333334
79460,0.04729166666666666
79461,0.13464583333333335
79462,0.10772916666666667
79463,0.35710416666666667
79464,0.8543750000000003
79465,0.3335208333333333
79466,0.7776874999999996
79467,0.177375
79468,0.7378333333333335
79469,0.9572708333333333
79470,0.8751249999999996
79471,0.7869166666666666
79472,0.20485416666666673
79473,0.05758333333333333
79474,0.6658541666666669
79475,0.4032499999999999
79476,0.5765833333333333
79477,0.7727916666666661
79478,0.5913958333333332
79479,0.8544374999999998
79480,0.7192291666666673
79481,0.2566041666666667
79482,0.8455208333333332
79483,0.23868750000000014
79484,0.30916666666666665
79485,0.6480833333333333
79486,0.16331249999999997
79487,0.8044791666666665
79488,0.38929166666666665
79489,0.039437499999999986
79490,0.8903750000000001
79491,0.2714999999999999
79492,0.2574583333333333
79493,0.7947500000000001
79494,0.24168750000000003
79495,0.8368333333333335
79496,0.13714583333333338
79497,0.8631041666666666
79498,0.936958333333333
79499,0.08520833333333336
79500,0.2734791666666668
79501,0.7513333333333336
79502,0.12089583333333331
79503,0.29639583333333336
79504,0.8967083333333328
79505,0.35070833333333334
79506,0.8396874999999998
79507,0.28560416666666666
79508,0.03674999999999999
79509,0.8591666666666665
79510,0.2591041666666666
79511,0.1383541666666667
79512,0.5497708333333334
79513,0.90408333333333335
79514,0.6580000000000001
79515,0.21877083333333341
79516,0.3811875
79517,0.6991874999999997
79518,0.21645833333333336
79519,0.1843125000000001
79520,0.45360416666666675
79521,0.6353958333333333
79522,0.06924999999999999
79523,0.12939583333333332
79524,0.7999583333333332
79525,0.7005416666666668
79526,0.3759791666666665
79527,0.1277916666666667
79528,0.24131249999999999
79529,0.15393749999999995
79530,0.2013333333333334
79531,0.6830208333333335
79532,0.5996041666666667
79533,0.07500000000000001
79534,0.4914374999999998
79535,0.3582291666666666
79536,0.8240416666666665
79537,0.17287499999999995
79538,0.6504166666666669
79539,0.27975
79540,0.8361249999999997
79541,0.7848333333333334
79542,0.9011875000000003
79543,0.8042916666666668
79544,0.8719791666666665
79545,0.2427708333333334
79546,0.2961458333333333
79547,0.783166666666667
79548,0.7307916666666666
79549,0.13606250000000006
79550,0.7706458333333331
79551,0.3178541666666667
79552,0.7214791666666668
79553,0.5447083333333332
79554,0.02952083333333334
79555,0.8877916666666669
79556,0.26408333333333345
79557,0.7376458333333333
79558,0.2195625
79559,0.39537499999999987
79560,0.7317708333333333
79561,0.8133124999999999
79562,0.6493750000000003
79563,0.8450208333333334
79564,0.8127708333333332
79565,0.24620833333333325
79566,0.024166666666666666
79567,0.34231249999999996
79568,0.28818749999999993
79569,0.2560625
79570,0.6781458333333333
79571,0.7994791666666664
79572,0.16929166666666667
79573,0.16877083333333331
79574,0.8587708333333329
79575,0.17599999999999993
79576,0.5244375000000001
79577,0.6408125
79578,0.6401666666666668
79579,0.7693125
79580,0.3580000000000002
79581,0.8057708333333333
79582,0.8205833333333333
79583,0.6493749999999997
79584,0.25502083333333325
79585,0.7997083333333336
79586,0.646395833333334
79587,0.29666666666666663
79588,0.6723333333333333
79589,0.6825416666666668
79590,0.25304166666666666
79591,0.8713750000000003
79592,0.1739166666666667
79593,0.1790625
79594,0.4121874999999997
79595,0.061833333333333344
79596,0.7320624999999998
79597,0.134625
79598,0.815458333333333
79599,0.29487499999999994
79600,0.8431666666666667
79601,0.7610624999999996
79602,0.36943750000000003
79603,0.774666666666667
79604,0.2827083333333333
79605,0.4969374999999999
79606,0.61175
79607,0.005750000000000001
79608,0.05345833333333333
79609,0.10233333333333337
79610,0.2700416666666667
79611,0.2796041666666667
79612,0.3470833333333332
79613,0.07893750000000001
79614,0.08102083333333335
79615,0.4744285714285715
79616,0.07539583333333334
79617,0.1862916666666667
79618,0.2997083333333333
79619,0.8433125000000004
79620,0.818125
79621,0.6919375
79622,0.3192291666666667
79623,0.2695000000000001
79624,0.6003541666666665
