"","order_item_id","return"
"45853",145853,0.393976951162708
"45854",145854,0.599157795109479
"45855",145855,0.582547162359204
"45856",145856,0.541949118966615
"45857",145857,0.608594619291127
"45858",145858,0.556198465998698
"45859",145859,0.580792446963717
"45860",145860,0.182964559041745
"45861",145861,0.61729298796504
"45862",145862,0.491516608897671
"45863",145863,0.609439624749478
"45864",145864,0.590941395108197
"45865",145865,0.503451174671198
"45866",145866,0.598051225852423
"45867",145867,0.420601286678935
"45868",145868,0.618658875287053
"45869",145869,0.451007025974552
"45870",145870,0.139633983062397
"45871",145871,0.475349265491002
"45872",145872,0.521144489386524
"45873",145873,0.617537281256742
"45874",145874,0.579693885121877
"45875",145875,0.564138639172431
"45876",145876,0.459653653001976
"45877",145877,0.475757627945773
"45878",145878,0.605664639907526
"45879",145879,0.606958116409642
"45880",145880,0.620256024431365
"45881",145881,0.302029833405151
"45882",145882,0.195509623817114
"45883",145883,0.616766731758138
"45884",145884,0.621016815756495
"45885",145885,0.151394688413009
"45886",145886,0.478337452340128
"45887",145887,0.5702070071096
"45888",145888,0.261738705768965
"45889",145889,0.353630912838772
"45890",145890,0.554994853803983
"45891",145891,0.619695841560696
"45892",145892,0.516714687300595
"45893",145893,0.620967545875171
"45894",145894,0.603465019912811
"45895",145895,0.207729892766876
"45896",145896,0.620882172794023
"45897",145897,0.545749327945951
"45898",145898,0.620991041802933
"45899",145899,0.540179048863859
"45900",145900,0.231996392771728
"45901",145901,0.174167247186235
"45902",145902,0.61857909509342
"45903",145903,0.387807608159887
"45904",145904,0.0736370442445543
"45905",145905,0.516293142261103
"45906",145906,0.574192640410158
"45907",145907,0.236979736543432
"45908",145908,0.619079053423875
"45909",145909,0.613443006037408
"45910",145910,0.620217604237813
"45911",145911,0.313104075670239
"45912",145912,0.515949526714717
"45913",145913,0.549357809154586
"45914",145914,0.399409285106359
"45915",145915,0.32179955959182
"45916",145916,0.367007652568124
"45917",145917,0.579421165894799
"45918",145918,0.277341007451407
"45919",145919,0.534122984592597
"45920",145920,0.607883550590752
"45921",145921,0.561878347236882
"45922",145922,0.379633327535514
"45923",145923,0.61706162025473
"45924",145924,0.514447532064193
"45925",145925,0.618404319860246
"45926",145926,0.569879254255682
"45927",145927,0.616939953512258
"45928",145928,0.610083389876196
"45929",145929,0.171939405103539
"45930",145930,0.604282939617894
"45931",145931,0.417454296348912
"45932",145932,0.488616448618203
"45933",145933,0.393222064496359
"45934",145934,0.302029698606626
"45935",145935,0.525067874784748
"45936",145936,0.551294479302302
"45937",145937,0.220869940653755
"45938",145938,0.617200011090104
"45939",145939,0.157561292883498
"45940",145940,0.619595387098795
"45941",145941,0.395734735125774
"45942",145942,0.439391370100312
"45943",145943,0.125035172180681
"45944",145944,0.343209952335007
"45945",145945,0.487120007176798
"45946",145946,0.538554964091186
"45947",145947,0.521067864641438
"45948",145948,0.264944159091196
"45949",145949,0.618869469688827
"45950",145950,0.566217917246399
"45951",145951,0.365945011641899
"45952",145952,0.395741692630782
"45953",145953,0.56115037630922
"45954",145954,0.622265666875039
"45955",145955,0.468248715743477
"45956",145956,0.598374255285454
"45957",145957,0.338333171556234
"45958",145958,0.571565682578553
"45959",145959,0.554818384852435
"45960",145960,0.509967176199674
"45961",145961,0.615975718970543
"45962",145962,0.610518269186914
"45963",145963,0.516588205067526
"45964",145964,0.62049716521586
"45965",145965,0.47769329076082
"45966",145966,0.13561355405005
"45967",145967,0.617440649835737
"45968",145968,0.391564996669552
"45969",145969,0.619870629404403
"45970",145970,0.568648313362419
"45971",145971,0.620120513225517
"45972",145972,0.302030013401912
"45973",145973,0.613390758572585
"45974",145974,0.149896752095587
"45975",145975,0.589247757197535
"45976",145976,0.534721981035285
"45977",145977,0.302029996501661
"45978",145978,0.222802860597773
"45979",145979,0.373611233582958
"45980",145980,0.302030213610726
"45981",145981,0.22715504223136
"45982",145982,0.559526303220723
"45983",145983,0.620112644855567
"45984",145984,0.37350162502078
"45985",145985,0.52994904736439
"45986",145986,0.485238229034219
"45987",145987,0.587059248760409
"45988",145988,0.486662706991304
"45989",145989,0.514350629021337
"45990",145990,0.554295645389192
"45991",145991,0.617706897103043
"45992",145992,0.489579387413143
"45993",145993,0.464763262742372
"45994",145994,0.402785241899082
"45995",145995,0.788114833414582
"45996",145996,0.400765016512078
"45997",145997,0.608009135969008
"45998",145998,0.630361958184774
"45999",145999,0.437656314234542
"46000",146000,0.603554303420508
"46001",146001,0.612524971692199
"46002",146002,0.645983643435766
"46003",146003,0.539466344950171
"46004",146004,0.302028462995144
"46005",146005,0.439269529933908
"46006",146006,0.608607969248325
"46007",146007,0.618988736336502
"46008",146008,0.507483797078053
"46009",146009,0.394513133892401
"46010",146010,0.616090467831079
"46011",146011,0.620583040460398
"46012",146012,0.603147071328968
"46013",146013,0.515709234003879
"46014",146014,0.591429747244135
"46015",146015,0.619034462163109
"46016",146016,0.610416474789567
"46017",146017,0.609795285242766
"46018",146018,0.376773802660953
"46019",146019,0.620477276617374
"46020",146020,0.618177728627238
"46021",146021,0.614703733788649
"46022",146022,0.266227045201762
"46023",146023,0.342857563081858
"46024",146024,0.532067105377797
"46025",146025,0.555044535956578
"46026",146026,0.470469691879744
"46027",146027,0.602560530128085
"46028",146028,0.563522103507736
"46029",146029,0.617010265538398
"46030",146030,0.493233897682856
"46031",146031,0.596921101578541
"46032",146032,0.540448314291251
"46033",146033,0.54721132889193
"46034",146034,0.546412197168894
"46035",146035,0.478149955066951
"46036",146036,0.582185941591954
"46037",146037,0.495106441445775
"46038",146038,0.302030213610726
"46039",146039,0.412559785611822
"46040",146040,0.259154598910688
"46041",146041,0.414927584732408
"46042",146042,0.531137826574779
"46043",146043,0.326071806383494
"46044",146044,0.56487482702493
"46045",146045,0.397102076110301
"46046",146046,0.609416605061958
"46047",146047,0.403184500004325
"46048",146048,0.61832858164106
"46049",146049,0.620865016051923
"46050",146050,0.429609666726222
"46051",146051,0.199336726667887
"46052",146052,0.302029593543427
"46053",146053,0.457999390154213
"46054",146054,0.535975944361079
"46055",146055,0.329796593169883
"46056",146056,0.598215049712168
"46057",146057,0.206654709090823
"46058",146058,0.600999331617849
"46059",146059,0.61730454297177
"46060",146060,0.485384789078888
"46061",146061,0.242956893626459
"46062",146062,0.603862926403284
"46063",146063,0.611068463508912
"46064",146064,0.164167074622942
"46065",146065,0.620560552375548
"46066",146066,0.456644751280484
"46067",146067,0.608156637922922
"46068",146068,0.147787944331138
"46069",146069,0.619032567067005
"46070",146070,0.493319986948026
"46071",146071,0.533845015314146
"46072",146072,0.510320234438187
"46073",146073,0.616000338625364
"46074",146074,0.620278892583964
"46075",146075,0.471521651179544
"46076",146076,0.438992372344139
"46077",146077,0.577139095504461
"46078",146078,0.630843181793695
"46079",146079,0.619563785113452
"46080",146080,0.618528184225681
"46081",146081,0.619940797982213
"46082",146082,0.681047115811152
"46083",146083,0.561813246997413
"46084",146084,0.550842384334991
"46085",146085,0.480714309345535
"46086",146086,0.343844109975937
"46087",146087,0.591851414709088
"46088",146088,0.20537551061804
"46089",146089,0.15761353275593
"46090",146090,0.479893346329293
"46091",146091,0.616185267809744
"46092",146092,0.441219522233412
"46093",146093,0.619218331492137
"46094",146094,0.39928857745653
"46095",146095,0.558709245070337
"46096",146096,0.590387482963222
"46097",146097,0.617255898473165
"46098",146098,0.30202978677833
"46099",146099,0.420190879188087
"46100",146100,0.191315922131533
"46101",146101,0.558217909540843
"46102",146102,0.226697853759329
"46103",146103,0.392857712638221
"46104",146104,0.527346702362966
"46105",146105,0.571476415199171
"46106",146106,0.620631985522555
"46107",146107,0.502106994475229
"46108",146108,0.542617510573274
"46109",146109,0.523248893247622
"46110",146110,0.302029440708609
"46111",146111,0.614220501209327
"46112",146112,0.590380861492208
"46113",146113,0.6179626163273
"46114",146114,0.302028809076618
"46115",146115,0.713283251561287
"46116",146116,0.616787683822183
"46117",146117,0.578763137963782
"46118",146118,0.597376315858262
"46119",146119,0.609672666900305
"46120",146120,0.102394162788757
"46121",146121,0.455537746506158
"46122",146122,0.36604153769273
"46123",146123,0.526128840985296
"46124",146124,0.587669697644204
"46125",146125,0.620419579036239
"46126",146126,0.567190614435699
"46127",146127,0.515796179526484
"46128",146128,0.520062198631674
"46129",146129,0.618941127619258
"46130",146130,0.56807386874964
"46131",146131,0.589338472016338
"46132",146132,0.574117461474968
"46133",146133,0.307071833942495
"46134",146134,0.620341230387781
"46135",146135,0.331417955009994
"46136",146136,0.607580500149151
"46137",146137,0.619864013957988
"46138",146138,0.145042640475389
"46139",146139,0.614217689847499
"46140",146140,0.598634030552874
"46141",146141,0.091293710571577
"46142",146142,0.302028279294328
"46143",146143,0.592386976421933
"46144",146144,0.555340727143502
"46145",146145,0.583477869304636
"46146",146146,0.61129698657255
"46147",146147,0.605086913525972
"46148",146148,0.139147646190728
"46149",146149,0.244776643091991
"46150",146150,0.302030068165075
"46151",146151,0.620721559341519
"46152",146152,0.122898213707501
"46153",146153,0.428030940704195
"46154",146154,0.575700078496401
"46155",146155,0.564218186412847
"46156",146156,0.30202948435118
"46157",146157,0.276137003107218
"46158",146158,0.603062475928155
"46159",146159,0.302009088540613
"46160",146160,0.194326746085492
"46161",146161,0.424676268919483
"46162",146162,0.592047666382962
"46163",146163,0.428938591498532
"46164",146164,0.163242146259214
"46165",146165,0.61584648252729
"46166",146166,0.264494680781205
"46167",146167,0.567823155174867
"46168",146168,0.194885174116425
"46169",146169,0.545065041843195
"46170",146170,0.657457703793543
"46171",146171,0.313488962635553
"46172",146172,0.605618323306819
"46173",146173,0.620691458691231
"46174",146174,0.369521146203368
"46175",146175,0.620755962667927
"46176",146176,0.615456622829216
"46177",146177,0.60520464221978
"46178",146178,0.616862084926699
"46179",146179,0.527390352037697
"46180",146180,0.401109616764668
"46181",146181,0.519414634674844
"46182",146182,0.615218817012552
"46183",146183,0.603358477025415
"46184",146184,0.547862236879972
"46185",146185,0.287498693378548
"46186",146186,0.353954949315094
"46187",146187,0.136937588769881
"46188",146188,0.599534733611245
"46189",146189,0.414767048128218
"46190",146190,0.608800513533429
"46191",146191,0.558575389118177
"46192",146192,0.0603841822124243
"46193",146193,0.552382004589207
"46194",146194,0.576167190193714
"46195",146195,0.618617722180969
"46196",146196,0.512660624059321
"46197",146197,0.614247312604755
"46198",146198,0.66913566507809
"46199",146199,0.56909193467877
"46200",146200,0.620691889215783
"46201",146201,0.58079395909185
"46202",146202,0.553309047119059
"46203",146203,0.61535609638452
"46204",146204,0.556371457170134
"46205",146205,0.721297575026055
"46206",146206,0.548172157254215
"46207",146207,0.501522917117524
"46208",146208,0.303039673874287
"46209",146209,0.413362203829267
"46210",146210,0.618685011675558
"46211",146211,0.373089839879572
"46212",146212,0.594212666593699
"46213",146213,0.302029362449742
"46214",146214,0.383018356979609
"46215",146215,0.258067264159219
"46216",146216,0.586526959846522
"46217",146217,0.593534828110453
"46218",146218,0.427833809875397
"46219",146219,0.592664959215767
"46220",146220,0.604397131371502
"46221",146221,0.610217916554194
"46222",146222,0.620977373098808
"46223",146223,0.513083996933585
"46224",146224,0.611035957517968
"46225",146225,0.620872566276043
"46226",146226,0.620074700646235
"46227",146227,0.559761754911608
"46228",146228,0.378756232908254
"46229",146229,0.498333346857088
"46230",146230,0.0725845363616733
"46231",146231,0.439551250495181
"46232",146232,0.614018398561801
"46233",146233,0.16629646503261
"46234",146234,0.609375900666765
"46235",146235,0.0793893340491914
"46236",146236,0.223888370590757
"46237",146237,0.0900596807065522
"46238",146238,0.539724148972505
"46239",146239,0.619614407760043
"46240",146240,0.605432932855447
"46241",146241,0.223173988836818
"46242",146242,0.190806411942826
"46243",146243,0.426290321465275
"46244",146244,0.179939667454853
"46245",146245,0.423522938677181
"46246",146246,0.564656489111648
"46247",146247,0.637144603955152
"46248",146248,0.547723738334437
"46249",146249,0.610113264816994
"46250",146250,0.465026366561314
"46251",146251,0.201820557179145
"46252",146252,0.598219721792462
"46253",146253,0.574203307219683
"46254",146254,0.563161605656696
"46255",146255,0.550831262926442
"46256",146256,0.579653203378037
"46257",146257,0.35893292473755
"46258",146258,0.539610019445057
"46259",146259,0.525020925536477
"46260",146260,0.362513583937055
"46261",146261,0.430687667942859
"46262",146262,0.57772762497382
"46263",146263,0.577811420289467
"46264",146264,0.114364126112586
"46265",146265,0.616114309218583
"46266",146266,0.609474004443169
"46267",146267,0.624175217442936
"46268",146268,0.541684883128268
"46269",146269,0.199625433308018
"46270",146270,0.37855762259035
"46271",146271,0.53634684260725
"46272",146272,0.46335425580773
"46273",146273,0.336632267580634
"46274",146274,0.209728308994458
"46275",146275,0.202157411466633
"46276",146276,0.617901980385611
"46277",146277,0.215807597854701
"46278",146278,0.302029781919511
"46279",146279,0.466743065872498
"46280",146280,0.617759814878834
"46281",146281,0.450102329443063
"46282",146282,0.607279702009741
"46283",146283,0.477634132823604
"46284",146284,0.329442540265725
"46285",146285,0.436189455533214
"46286",146286,0.569982559189317
"46287",146287,0.583589956492274
"46288",146288,0.235451153814601
"46289",146289,0.426211698193351
"46290",146290,0.374523916694067
"46291",146291,0.616203729221855
"46292",146292,0.0906505176918224
"46293",146293,0.58689082517277
"46294",146294,0.620441940932449
"46295",146295,0.403363449431497
"46296",146296,0.57836132538547
"46297",146297,0.405649856539803
"46298",146298,0.470406503562763
"46299",146299,0.274185951617664
"46300",146300,0.598264978791089
"46301",146301,0.595657827822466
"46302",146302,0.600683766475122
"46303",146303,0.619924713652095
"46304",146304,0.657178658696129
"46305",146305,0.208306152931026
"46306",146306,0.531532513664633
"46307",146307,0.51311635340292
"46308",146308,0.302029830517328
"46309",146309,0.552391835513829
"46310",146310,0.507436060850636
"46311",146311,0.364271768476905
"46312",146312,0.475216355636163
"46313",146313,0.524262911227178
"46314",146314,0.549526761405095
"46315",146315,0.302028985729158
"46316",146316,0.325439588228939
"46317",146317,0.568881862880169
"46318",146318,0.302027065515993
"46319",146319,0.522291338799923
"46320",146320,0.599146865983247
"46321",146321,0.618340056967763
"46322",146322,0.592786685782951
"46323",146323,0.400026709488416
"46324",146324,0.575768470370189
"46325",146325,0.377543648862479
"46326",146326,0.392662766557919
"46327",146327,0.55144769120157
"46328",146328,0.417553540312362
"46329",146329,0.617336185679328
"46330",146330,0.580662277950699
"46331",146331,0.529252618847782
"46332",146332,0.18817564447736
"46333",146333,0.208390717104859
"46334",146334,0.614468932778561
"46335",146335,0.299458945060879
"46336",146336,0.572963538248911
"46337",146337,0.538250664161333
"46338",146338,0.371745719431083
"46339",146339,0.567692816389563
"46340",146340,0.48763113879358
"46341",146341,0.586761575901383
"46342",146342,0.5885116233154
"46343",146343,0.620226358801973
"46344",146344,0.600705295913834
"46345",146345,0.567686624716349
"46346",146346,0.401506281926093
"46347",146347,0.563107082328699
"46348",146348,0.569783392348301
"46349",146349,0.61310690761133
"46350",146350,0.192726458103133
"46351",146351,0.598262605490636
"46352",146352,0.442383948461337
"46353",146353,0.589798043460579
"46354",146354,0.616520772139104
"46355",146355,0.38401151725815
"46356",146356,0.530690916552465
"46357",146357,0.474546990002491
"46358",146358,0.446337754763945
"46359",146359,0.146220347845294
"46360",146360,0.414049485938274
"46361",146361,0.505327918089247
"46362",146362,0.257204830337128
"46363",146363,0.576363085611104
"46364",146364,0.2904639780901
"46365",146365,0.415286378031101
"46366",146366,0.209673778829495
"46367",146367,0.654599423929299
"46368",146368,0.386937536662981
"46369",146369,0.562999292378404
"46370",146370,0.546662783574009
"46371",146371,0.615644596740999
"46372",146372,0.371752883610239
"46373",146373,0.588053687625581
"46374",146374,0.21661137502858
"46375",146375,0.553939954706647
"46376",146376,0.447483557943902
"46377",146377,0.617787720866255
"46378",146378,0.607179994032694
"46379",146379,0.471991724006146
"46380",146380,0.61203780037829
"46381",146381,0.56201896001556
"46382",146382,0.427604330301194
"46383",146383,0.5659649633682
"46384",146384,0.430935436738323
"46385",146385,0.571042202307424
"46386",146386,0.395804201822774
"46387",146387,0.590621255919308
"46388",146388,0.573801396545283
"46389",146389,0.17381852339894
"46390",146390,0.603037005746352
"46391",146391,0.217204250960253
"46392",146392,0.701783178682605
"46393",146393,0.406754952630769
"46394",146394,0.581342733267945
"46395",146395,0.595726970871973
"46396",146396,0.608810674310685
"46397",146397,0.539788303093096
"46398",146398,0.519621622180012
"46399",146399,0.38446881486441
"46400",146400,0.570646129432352
"46401",146401,0.562786328113945
"46402",146402,0.412284042660692
"46403",146403,0.370799373402341
"46404",146404,0.101573697174381
"46405",146405,0.47955727299715
"46406",146406,0.396369105336387
"46407",146407,0.619692959876019
"46408",146408,0.406458300634508
"46409",146409,0.603795620441376
"46410",146410,0.571913138770847
"46411",146411,0.363355214817311
"46412",146412,0.602272972904981
"46413",146413,0.242303907202835
"46414",146414,0.619756214379201
"46415",146415,0.232875585987087
"46416",146416,0.611961515033252
"46417",146417,0.619747722570598
"46418",146418,0.334921747641243
"46419",146419,0.522108491050988
"46420",146420,0.511988904282642
"46421",146421,0.375513358989027
"46422",146422,0.619660990960878
"46423",146423,0.520407783057672
"46424",146424,0.592306746180918
"46425",146425,0.571121168102967
"46426",146426,0.563142696833213
"46427",146427,0.485352574852678
"46428",146428,0.250990233884432
"46429",146429,0.619516791145418
"46430",146430,0.557802693004065
"46431",146431,0.573807216900818
"46432",146432,0.534228305556094
"46433",146433,0.238914891608473
"46434",146434,0.540141150037211
"46435",146435,0.54104202855796
"46436",146436,0.582512868236635
"46437",146437,0.123745012082516
"46438",146438,0.374803950213234
"46439",146439,0.479353694435827
"46440",146440,0.21272437442312
"46441",146441,0.616113235800801
"46442",146442,0.55212987066595
"46443",146443,0.618651282269191
"46444",146444,0.394343167179169
"46445",146445,0.617203760446377
"46446",146446,0.620967955055382
"46447",146447,0.565960488104778
"46448",146448,0.51230138115004
"46449",146449,0.340355453862866
"46450",146450,0.125207723811809
"46451",146451,0.539465715443911
"46452",146452,0.520107385195784
"46453",146453,0.289486249259219
"46454",146454,0.62059102152036
"46455",146455,0.514452756467713
"46456",146456,0.591496377317129
"46457",146457,0.614663608673743
"46458",146458,0.206132501388249
"46459",146459,0.594038686131105
"46460",146460,0.349282820974638
"46461",146461,0.633778874478932
"46462",146462,0.219721296711223
"46463",146463,0.52860062707238
"46464",146464,0.19579360692896
"46465",146465,0.615831062887381
"46466",146466,0.618333688874293
"46467",146467,0.576407466776219
"46468",146468,0.186245461182125
"46469",146469,0.601637484758474
"46470",146470,0.54771461326864
"46471",146471,0.624551161684345
"46472",146472,0.411570454294961
"46473",146473,0.633575420272208
"46474",146474,0.488266275359726
"46475",146475,0.50942085124466
"46476",146476,0.551319160984445
"46477",146477,0.551106691628819
"46478",146478,0.234893642625605
"46479",146479,0.549417786983481
"46480",146480,0.377224758236763
"46481",146481,0.297864932415327
"46482",146482,0.288185802577058
"46483",146483,0.50367675755788
"46484",146484,0.509803959856945
"46485",146485,0.165443745209783
"46486",146486,0.552196941374155
"46487",146487,0.619744978855951
"46488",146488,0.380632891647455
"46489",146489,0.588398902219675
"46490",146490,0.596788343782431
"46491",146491,0.291379960058757
"46492",146492,0.487128015885841
"46493",146493,0.344369832882711
"46494",146494,0.584314708559435
"46495",146495,0.735125615063577
"46496",146496,0.543911043314014
"46497",146497,0.554329581036378
"46498",146498,0.516167453994313
"46499",146499,0.452421900477482
"46500",146500,0.302028984490296
"46501",146501,0.641736232876049
"46502",146502,0.317801104714632
"46503",146503,0.258275077632302
"46504",146504,0.481450363080587
"46505",146505,0.165568133397836
"46506",146506,0.590370002713049
"46507",146507,0.452307764641942
"46508",146508,0.419108968724493
"46509",146509,0.474854332627084
"46510",146510,0.465208418208741
"46511",146511,0.302029423216442
"46512",146512,0.589034932494428
"46513",146513,0.619951779407326
"46514",146514,0.537916119756106
"46515",146515,0.604292972217968
"46516",146516,0.294367249073704
"46517",146517,0.282835887016646
"46518",146518,0.589756188703234
"46519",146519,0.224321416576488
"46520",146520,0.620969096639948
"46521",146521,0.306611299617618
"46522",146522,0.302029466443796
"46523",146523,0.302029173695914
"46524",146524,0.557512973571775
"46525",146525,0.475413045565281
"46526",146526,0.402705667863544
"46527",146527,0.415682565133377
"46528",146528,0.586749926037064
"46529",146529,0.538100737943537
"46530",146530,0.651516394363367
"46531",146531,0.351700515463755
"46532",146532,0.353544432123941
"46533",146533,0.477880577427575
"46534",146534,0.395391696293713
"46535",146535,0.36355290792897
"46536",146536,0.380683725596851
"46537",146537,0.544103892377477
"46538",146538,0.618822010023749
"46539",146539,0.532087135106516
"46540",146540,0.619487386477397
"46541",146541,0.109461774826677
"46542",146542,0.474795499331292
"46543",146543,0.569558014789993
"46544",146544,0.620912985320308
"46545",146545,0.483570562471334
"46546",146546,0.61752224528878
"46547",146547,0.588556153308862
"46548",146548,0.48844899848872
"46549",146549,0.598400625532765
"46550",146550,0.159632476471421
"46551",146551,0.596292906625931
"46552",146552,0.518356274865732
"46553",146553,0.615635436210489
"46554",146554,0.566815836386597
"46555",146555,0.617122371335011
"46556",146556,0.403377389031203
"46557",146557,0.506134197330601
"46558",146558,0.558664809721919
"46559",146559,0.574875455660765
"46560",146560,0.619591458208691
"46561",146561,0.620915070038056
"46562",146562,0.539551840135138
"46563",146563,0.598047067672568
"46564",146564,0.370474750442704
"46565",146565,0.302029491922614
"46566",146566,0.612999175975775
"46567",146567,0.503500198861374
"46568",146568,0.302029976119644
"46569",146569,0.347121132960297
"46570",146570,0.527399863887883
"46571",146571,0.54779007329681
"46572",146572,0.578453531777927
"46573",146573,0.194995344567952
"46574",146574,0.500513829004763
"46575",146575,0.611665749657323
"46576",146576,0.379292590640029
"46577",146577,0.603420560362706
"46578",146578,0.777689038817261
"46579",146579,0.314164907463858
"46580",146580,0.552525246503363
"46581",146581,0.497744066021329
"46582",146582,0.302030003582504
"46583",146583,0.454973402354692
"46584",146584,0.614461465871254
"46585",146585,0.302028818847138
"46586",146586,0.186085849880738
"46587",146587,0.257731497492647
"46588",146588,0.445557493589798
"46589",146589,0.411548559413224
"46590",146590,0.611506892650424
"46591",146591,0.437051495258556
"46592",146592,0.620575711257947
"46593",146593,0.591687789051557
"46594",146594,0.707898664587996
"46595",146595,0.220449999516063
"46596",146596,0.294578094530615
"46597",146597,0.302029164037525
"46598",146598,0.537383689651121
"46599",146599,0.38125393687951
"46600",146600,0.61760245415091
"46601",146601,0.218156942111934
"46602",146602,0.508382581666235
"46603",146603,0.522116570900227
"46604",146604,0.619837996658023
"46605",146605,0.571607713303658
"46606",146606,0.4519245126624
"46607",146607,0.361024218884676
"46608",146608,0.51286731948406
"46609",146609,0.605531034820788
"46610",146610,0.558684475311878
"46611",146611,0.63282811763409
"46612",146612,0.620411811846292
"46613",146613,0.500668206937439
"46614",146614,0.540925909405384
"46615",146615,0.649552854969218
"46616",146616,0.188570908205467
"46617",146617,0.576249560862742
"46618",146618,0.639143193436215
"46619",146619,0.494197867712972
"46620",146620,0.387510846476909
"46621",146621,0.302030213610726
"46622",146622,0.25094280343039
"46623",146623,0.585932373074765
"46624",146624,0.302028806499488
"46625",146625,0.538811902527262
"46626",146626,0.579319159770328
"46627",146627,0.615155078162237
"46628",146628,0.302029514167743
"46629",146629,0.600542893559425
"46630",146630,0.595211579151163
"46631",146631,0.233581358448433
"46632",146632,0.171159917153315
"46633",146633,0.564623938705021
"46634",146634,0.620549358267821
"46635",146635,0.189712924119708
"46636",146636,0.520291390188622
"46637",146637,0.302029966080591
"46638",146638,0.609583791589526
"46639",146639,0.616575329321593
"46640",146640,0.620976411673108
"46641",146641,0.543177152059685
"46642",146642,0.611207277442838
"46643",146643,0.476890837101729
"46644",146644,0.60409841912417
"46645",146645,0.598754266714821
"46646",146646,0.135007529827655
"46647",146647,0.374384048512342
"46648",146648,0.593799989204766
"46649",146649,0.56038190978212
"46650",146650,0.302029344301094
"46651",146651,0.434604007895383
"46652",146652,0.356350315913916
"46653",146653,0.454860705609752
"46654",146654,0.448348173098168
"46655",146655,0.138958631010777
"46656",146656,0.274622849678882
"46657",146657,0.493544745093629
"46658",146658,0.610365856627712
"46659",146659,0.621031939510394
"46660",146660,0.611525546914179
"46661",146661,0.620966088358164
"46662",146662,0.551245560960481
"46663",146663,0.620970401631927
"46664",146664,0.537983557294729
"46665",146665,0.424600758395244
"46666",146666,0.322450499475291
"46667",146667,0.620343551892473
"46668",146668,0.22027105277754
"46669",146669,0.359041795284356
"46670",146670,0.435370932931599
"46671",146671,0.241914564793045
"46672",146672,0.48572879213202
"46673",146673,0.525451922719614
"46674",146674,0.614244983090919
"46675",146675,0.522740528301933
"46676",146676,0.390157589868486
"46677",146677,0.801001435166555
"46678",146678,0.619671929672558
"46679",146679,0.157587395697455
"46680",146680,0.302030015144239
"46681",146681,0.610555785892017
"46682",146682,0.62014170153475
"46683",146683,0.576254747713368
"46684",146684,0.315024827487757
"46685",146685,0.616014575415067
"46686",146686,0.0894725240409962
"46687",146687,0.585579803823773
"46688",146688,0.199239543606234
"46689",146689,0.561695352517171
"46690",146690,0.598781510691019
"46691",146691,0.616332231389593
"46692",146692,0.556209487889875
"46693",146693,0.576555593660616
"46694",146694,0.157918499022157
"46695",146695,0.54814488297186
"46696",146696,0.529164539362138
"46697",146697,0.302029682865156
"46698",146698,0.554933746550538
"46699",146699,0.618952984460614
"46700",146700,0.358709387483355
"46701",146701,0.619882212730691
"46702",146702,0.30203001762447
"46703",146703,0.461754689732631
"46704",146704,0.134203357300936
"46705",146705,0.360886063318803
"46706",146706,0.566994390428724
"46707",146707,0.389992230180543
"46708",146708,0.603422570862747
"46709",146709,0.61684445824276
"46710",146710,0.224518932851049
"46711",146711,0.438705745959358
"46712",146712,0.30202939115945
"46713",146713,0.332195655203489
"46714",146714,0.561913191272445
"46715",146715,0.513749958225446
"46716",146716,0.589905300851779
"46717",146717,0.57276463774154
"46718",146718,0.302029493703482
"46719",146719,0.539586777824653
"46720",146720,0.491018230147071
"46721",146721,0.587875496639727
"46722",146722,0.616261267507994
"46723",146723,0.218122441825588
"46724",146724,0.289097896663416
"46725",146725,0.789916079844873
"46726",146726,0.617756391922965
"46727",146727,0.317536173211561
"46728",146728,0.554147220834719
"46729",146729,0.617924726184673
"46730",146730,0.359702248686589
"46731",146731,0.225111211381595
"46732",146732,0.500551503714122
"46733",146733,0.619639187484592
"46734",146734,0.302029945520325
"46735",146735,0.217818513436996
"46736",146736,0.555935136017621
"46737",146737,0.449019725259135
"46738",146738,0.239529195099097
"46739",146739,0.618199596703512
"46740",146740,0.62000601351035
"46741",146741,0.59350737820157
"46742",146742,0.140982936886524
"46743",146743,0.302029978213408
"46744",146744,0.195970675182588
"46745",146745,0.571230598349006
"46746",146746,0.617211010082502
"46747",146747,0.42681077476148
"46748",146748,0.620696028433216
"46749",146749,0.569977900227906
"46750",146750,0.620410865764936
"46751",146751,0.562768368737594
"46752",146752,0.617798703895046
"46753",146753,0.525202829729273
"46754",146754,0.571446642718245
"46755",146755,0.560382969896871
"46756",146756,0.225017491152625
"46757",146757,0.616917861023458
"46758",146758,0.302029399582401
"46759",146759,0.460186204381869
"46760",146760,0.54272914942101
"46761",146761,0.299364015480969
"46762",146762,0.441205650292432
"46763",146763,0.302029710428791
"46764",146764,0.552168957842776
"46765",146765,0.620793995870071
"46766",146766,0.508371311457049
"46767",146767,0.17622704219419
"46768",146768,0.649619281135374
"46769",146769,0.618922522271257
"46770",146770,0.358345210400994
"46771",146771,0.407250046352301
"46772",146772,0.572447093689762
"46773",146773,0.618371281596571
"46774",146774,0.478151485842113
"46775",146775,0.564173408616079
"46776",146776,0.575783641235377
"46777",146777,0.563227556044115
"46778",146778,0.620570071261287
"46779",146779,0.599122801959445
"46780",146780,0.619893647231782
"46781",146781,0.399257419903263
"46782",146782,0.619325075122808
"46783",146783,0.614379409999593
"46784",146784,0.542750070494923
