order_item_id,pred_return
125117,1
100138,0
129846,0
130736,1
119529,1
137996,0
148297,1
124851,1
124841,1
122462,0
126566,0
148723,0
127415,0
100003,1
122916,0
148156,0
134341,1
121710,1
100122,1
147307,1
112497,1
107301,1
100274,0
109779,1
104769,0
143118,0
106729,1
114309,0
147773,1
119360,0
149448,0
135166,1
132982,1
141549,1
144296,1
123495,0
149414,1
142626,0
123199,0
143088,1
118470,0
129160,0
121802,1
130771,1
112886,1
102653,1
125522,0
135849,0
115791,0
111718,0
143139,0
127790,1
125232,0
127267,1
125448,1
108915,0
129603,1
149684,0
149694,0
110056,0
133855,0
101194,0
142274,0
148251,1
111309,0
123128,0
102468,0
129745,0
111088,0
120001,0
133975,1
126393,0
113041,0
148498,1
132569,0
114160,1
109188,0
104901,0
112179,0
123979,0
116993,0
145764,0
106058,0
145255,1
120243,1
124860,1
106404,0
122557,0
139342,1
149929,1
107414,1
135972,0
100026,0
111246,1
118078,0
105058,1
118691,0
105193,1
105516,0
126998,1
113551,0
139068,0
126769,0
128447,1
106293,1
126149,0
143051,1
110574,0
106182,1
136351,1
101819,1
132106,0
145353,1
149828,1
124908,0
140516,0
112354,1
124440,1
105304,1
149552,0
114626,0
131588,0
121988,1
108310,0
101245,0
102411,0
102836,0
139639,0
129891,0
134461,1
111332,0
105588,0
103363,1
125835,0
117986,0
124497,0
112662,1
121833,0
121496,1
133617,0
104533,0
106800,0
131503,0
137352,0
105287,1
118635,0
143655,0
148199,0
135922,1
114174,1
143684,0
142385,0
110867,0
128695,0
129557,1
122573,0
130527,1
148682,0
116893,0
121530,1
123136,1
134954,0
107863,1
126173,1
115320,0
118395,1
105314,1
108142,0
129269,0
138813,1
109575,0
106322,1
127803,1
110326,1
141258,0
131539,0
136517,0
127317,0
102037,1
112953,1
123138,1
133911,1
115651,1
110932,0
104131,1
110942,1
120453,1
135415,0
109893,1
142670,1
108760,0
113323,0
139866,1
146704,0
148095,0
149477,1
108574,0
147527,0
101486,1
104931,1
141825,1
115318,0
100738,0
122079,1
146176,0
124346,1
100267,1
127697,1
110252,0
120741,1
133186,1
134142,0
134714,1
109062,0
149601,1
147801,1
136900,1
117539,1
130301,1
138914,1
104433,1
124049,1
144187,1
125314,1
115554,1
129100,0
149088,0
112962,1
117625,0
101644,1
146362,0
129130,1
139904,0
113783,1
134744,1
146453,1
119436,0
111851,0
114299,1
145171,0
116471,1
122726,0
110033,0
115880,1
138491,0
130119,1
126704,1
147332,1
122787,1
145684,1
100642,1
136433,1
139191,1
128143,0
110538,0
146915,0
145254,0
134930,1
133187,0
141745,1
133250,0
106032,0
122941,0
146787,0
107458,1
147374,0
114237,0
139129,1
119592,1
139741,0
115800,1
105351,1
130095,0
149049,0
116829,0
112858,1
143543,0
117100,1
145302,1
134877,1
110495,1
115527,1
130598,0
129975,0
108438,0
114578,1
133075,0
121925,0
112857,0
120150,0
112144,1
138161,1
144772,0
127252,0
149910,1
118908,1
121256,0
145616,0
123359,1
109403,1
147338,0
130593,0
118612,0
142961,1
117247,0
136243,0
111378,1
127710,0
113520,1
130146,0
142662,0
126334,0
116765,0
126554,0
122168,1
120474,0
130628,1
118330,1
105032,0
126827,1
142658,0
124855,0
144971,0
109703,1
123553,0
100061,1
117178,1
102304,0
112950,0
103845,0
124965,0
145973,1
103479,0
109728,1
140682,0
145077,1
116384,1
125162,0
107819,1
148544,1
106808,0
131035,0
110856,1
128607,1
147078,1
106069,1
121938,1
117120,0
128637,0
146288,1
119405,1
115042,1
138560,0
126638,0
103698,1
130714,1
119513,0
103681,1
146390,0
142775,0
124910,0
130041,1
104319,1
106906,0
120363,1
124283,1
128356,0
117304,0
123714,1
141591,1
123097,1
149064,0
112103,0
107903,0
130363,0
108723,0
110727,1
111512,1
142318,1
142684,0
101270,0
129387,0
123881,0
146538,1
132157,0
123338,0
145239,1
136059,1
133159,1
120354,1
134566,1
124796,0
133239,1
110084,0
124631,1
107286,0
112510,1
119135,1
133742,0
146143,1
111789,0
141496,1
107771,1
116362,0
140099,1
116692,1
139666,1
147447,1
100229,0
149155,0
130008,0
142303,0
125662,1
120010,1
141809,1
121011,1
130888,1
148332,1
149772,1
104944,0
104816,0
130878,0
116331,1
127207,1
108964,1
107336,1
145006,0
116398,0
141081,1
137650,1
118173,0
132733,0
119746,0
113161,0
100812,0
138608,0
111373,0
105754,1
132435,0
104152,1
106470,1
147592,1
133423,0
148071,0
135251,1
117245,1
117835,1
141966,1
136707,1
132217,1
111396,1
103199,1
119781,1
136456,0
143559,1
126205,1
146058,1
115724,0
118409,0
137889,0
134276,1
108912,0
116200,1
126302,0
101360,0
111763,1
126624,1
101006,0
127362,1
129017,0
135437,1
145826,1
135401,0
138955,0
138948,1
127490,0
126590,1
137173,1
118085,0
141418,0
141959,0
114909,1
106688,0
128941,1
116779,1
111288,0
108091,0
136048,0
141670,0
134659,1
104597,1
148377,1
147173,0
111495,0
122843,0
133750,1
100036,0
140279,0
124840,1
102095,0
112305,0
101125,0
105111,1
133665,1
143271,1
109089,0
148386,0
133506,0
135310,1
109351,0
136528,1
129598,0
130691,0
116302,1
146600,1
121877,0
100694,0
131668,0
114351,1
113384,0
143275,0
102774,0
124614,1
102485,1
130744,0
101814,0
126806,0
115736,1
141995,1
127305,1
125542,1
120606,1
148738,0
138601,0
146587,0
127195,0
123964,0
109235,1
108344,1
122872,1
116890,0
104339,1
121625,0
104912,0
101127,1
146571,0
136370,0
139688,1
114666,0
105782,1
141815,1
129323,1
137653,0
148595,1
123713,1
127898,1
148350,0
112331,0
114575,1
122589,1
135674,1
115283,1
140021,0
141770,1
107302,0
114859,0
110064,1
143610,1
118547,0
122371,0
101303,0
117148,1
106238,0
109050,0
102321,0
131072,0
123057,0
126262,1
109809,1
141612,0
131496,0
127002,1
143095,0
134795,1
100194,0
134181,0
139804,0
146402,0
134398,0
120143,0
102173,0
137249,0
109486,0
114730,0
120787,1
134760,0
130061,1
140812,1
118792,0
117639,0
134403,0
102061,0
119865,1
103586,0
141653,0
125886,1
129338,1
125752,0
148598,0
146297,1
115340,0
132627,0
147054,0
113212,0
134559,1
136431,0
129575,0
102255,0
113009,0
117803,1
138108,0
126988,0
123032,0
134358,0
104291,1
107923,0
149610,1
101914,1
124718,0
141061,0
115752,1
112170,0
110159,1
145293,0
145442,0
148828,0
140600,0
120106,1
134389,0
106971,0
149361,0
135314,1
127351,0
133179,0
127016,0
125988,0
127012,1
142913,0
149343,0
128639,1
100182,1
110218,1
105468,1
132931,1
113336,1
123560,0
131814,1
104810,0
124019,1
149858,1
142639,1
142233,0
149617,1
147585,0
108772,0
105807,0
105506,0
123422,1
144030,0
105613,0
131153,0
127550,1
135937,0
101556,1
128180,0
101898,1
145643,1
148292,0
102502,0
106122,0
102511,1
131653,0
100666,0
122108,0
105539,1
134023,1
108618,0
114039,0
140248,0
128393,1
108271,1
125667,1
138793,0
109142,1
126082,1
125901,0
129905,0
138586,1
149374,0
103430,1
140858,0
105846,1
131614,0
144836,1
129654,0
132255,1
141053,0
112532,0
128404,0
129935,1
143420,0
145212,0
127794,1
147319,0
110259,0
126419,0
124112,0
120180,1
120881,1
133701,1
105536,0
117427,1
103645,0
119651,0
104082,0
113442,1
141737,0
136175,1
101355,1
133448,1
100400,0
110265,1
101343,0
101554,0
101344,0
104256,1
148735,0
142291,0
118465,1
108435,0
112394,0
137239,0
134653,0
105970,1
109765,0
107820,1
106533,1
104497,0
119559,0
128125,0
104488,0
149649,1
121371,1
115277,0
131919,1
126740,0
114476,0
146166,0
149823,0
103053,0
107571,1
126214,0
131319,0
148487,1
135788,1
111434,1
137132,0
142415,1
106686,1
107581,1
135812,0
136206,1
137540,1
141842,0
143525,0
107408,0
141059,0
105692,1
103627,0
119724,0
145107,1
128743,1
134976,0
108673,0
145159,1
148169,0
135486,1
133629,1
111381,1
139230,1
106017,1
102886,0
139524,1
108054,0
102361,1
115967,0
112374,1
122370,0
107053,0
119128,1
146671,0
119369,0
100973,0
104396,0
137931,0
134996,1
125622,0
102655,0
101393,0
133488,0
148164,0
141275,1
135528,0
145654,1
137906,0
126458,1
118730,0
131385,1
140494,1
118574,0
105867,0
117001,0
140046,1
118334,0
115299,0
108972,1
121497,1
101976,1
128247,1
102275,1
112240,1
148638,0
104664,0
116790,0
124525,0
113844,0
142286,0
123270,0
101662,0
121994,0
117135,1
121667,1
111146,1
127955,0
146333,0
137561,0
109510,0
124654,0
109957,0
123054,0
126531,0
137162,1
118272,0
125011,1
124872,1
110307,1
127743,1
121580,1
130208,0
113977,0
109317,0
118509,0
133718,0
107817,0
100188,0
107993,0
101983,1
106393,1
112065,1
105422,0
133046,0
128846,1
102291,1
106577,0
115636,0
102177,1
145402,0
149172,0
119739,0
139258,0
147522,0
120452,0
144940,0
112954,0
106254,0
141828,1
126940,0
120615,0
108738,1
134189,1
119067,0
130498,0
131129,1
134848,1
143843,1
127705,1
113733,1
117673,1
101716,0
132055,0
110665,0
105746,0
105344,0
108706,1
105850,1
132705,0
148935,1
136991,1
121182,1
112055,0
111922,1
142578,0
104579,0
103191,1
103953,0
129096,0
114833,0
144245,1
138487,0
113439,1
108731,0
149633,0
117118,1
129343,1
137265,0
149616,0
148972,0
105791,0
114662,0
134392,0
128962,0
106979,1
106836,1
119936,0
115227,0
146269,0
140012,1
105101,1
123951,0
104550,1
133930,1
147444,1
112833,0
131300,1
100272,0
134088,1
112545,0
113017,1
103404,1
128919,0
110898,0
103407,0
123241,0
129530,1
144810,1
130828,0
134878,1
128720,0
142728,0
125682,0
146550,0
112846,0
123725,0
136239,0
112578,0
128523,1
144532,1
117368,0
138198,1
118415,0
136679,0
110610,0
120847,1
106751,0
113057,1
135632,0
141878,1
117931,0
132261,0
127171,0
143719,1
142717,0
111261,1
134249,0
116093,1
144567,0
143985,1
140289,0
106429,0
117321,1
106197,0
148865,0
125546,0
120494,0
102208,1
117476,0
115545,0
125555,0
125414,1
131194,0
111078,0
102169,1
131218,0
103018,0
128098,0
111251,1
137845,0
125608,0
106573,0
148289,0
123688,1
142789,1
118174,1
141929,0
115960,0
105316,1
132417,1
133795,0
127850,0
135959,0
118712,1
114688,0
107912,1
149702,0
121289,0
108984,0
134958,0
121835,1
101081,1
107709,1
126159,1
133601,1
141385,1
111144,0
134305,1
115589,0
106947,0
126854,1
123349,0
129254,1
109021,0
144454,1
136047,1
120670,0
100569,0
147373,0
108700,0
142748,1
107032,0
115301,1
118933,1
133496,1
126016,1
149237,0
117947,1
141180,1
134790,0
100519,0
146103,0
113163,1
138327,0
104641,0
123600,0
129523,0
140826,0
144132,1
139105,1
114191,0
140569,0
105246,0
115420,0
108458,1
137160,0
139897,1
113181,1
138866,1
125745,0
135444,0
136861,0
130973,0
137615,0
121420,1
130361,1
119482,1
114923,1
117166,1
127789,0
117328,1
148554,0
144728,0
111110,0
126380,1
117194,0
112969,0
143164,0
144405,1
147687,0
119779,0
145937,0
136232,1
124269,1
112091,1
119929,1
129649,1
120505,0
124955,1
109843,1
113584,0
110155,0
142952,0
112791,1
127126,0
139100,1
109875,0
111337,0
112092,1
130704,0
109135,0
101097,1
117966,0
103028,1
122429,1
102035,1
131603,1
139570,1
146255,1
132930,1
106046,1
107219,1
133644,0
103806,0
118167,1
120509,0
147962,1
149764,1
118377,0
111013,0
146253,1
132665,0
115202,1
101845,0
145229,1
140321,0
123718,1
110966,1
114632,0
105738,0
117992,1
138503,0
148917,0
105133,0
120137,1
107041,1
106047,0
124284,1
103747,0
122798,1
144857,1
139710,0
119251,0
141393,1
125303,0
103415,0
137383,0
136276,0
134545,0
111654,0
147677,0
146416,1
104823,0
113797,1
132308,1
133885,1
105605,1
146491,0
101319,1
143020,0
121485,0
133901,1
116872,1
123137,1
143497,1
107148,1
145021,0
131666,1
137616,1
127301,1
116131,1
140419,0
144946,1
139256,1
125527,1
141617,1
117978,0
146693,0
132216,0
114206,0
119337,0
109584,0
141112,1
128320,0
110156,1
124556,0
109830,0
120969,1
132178,0
134266,0
111528,0
135801,1
109890,0
141448,0
135648,1
125743,0
114697,0
109838,1
134895,1
128415,1
146192,0
114878,0
101297,1
130741,0
131577,0
103584,0
126978,0
101449,0
125853,0
126629,1
131926,1
113100,1
129903,1
127125,0
147387,0
126984,0
147072,0
110671,0
127923,1
130383,1
133640,0
113692,0
103678,0
134150,1
132582,0
103729,1
130713,0
113249,0
115735,0
115780,0
147432,0
149076,1
111035,0
148130,1
148537,0
134786,1
114485,1
136736,0
124548,0
121410,0
142673,1
136649,0
145141,0
122406,1
136630,1
125435,1
124766,0
144229,1
139798,1
133819,0
100157,1
110020,0
100123,1
113029,1
121753,1
135352,1
148239,0
126417,1
114295,1
113555,1
128524,0
113311,1
134525,0
107088,1
138750,0
138384,0
139975,0
136612,0
143613,0
149422,1
120462,0
133799,1
115874,1
134004,1
105333,0
131985,1
134123,0
120037,0
115366,0
107104,1
129429,0
133891,0
132709,0
115754,1
125852,0
113190,1
128026,0
120456,0
132563,1
103935,1
117928,1
143179,0
108404,1
129329,0
118617,0
110521,0
138402,0
146484,1
128034,0
128195,1
125703,0
123911,0
145790,0
109947,0
108077,1
128581,0
142769,0
124162,1
111283,0
148418,0
120181,0
124679,0
135176,0
147546,1
130488,0
102503,0
130784,1
109453,0
103439,0
142645,0
141723,1
120619,1
108623,0
106552,0
135488,1
132866,0
111612,0
146298,0
145090,1
101338,0
133728,0
107068,0
112380,0
133763,0
149162,0
138603,0
106820,0
126279,1
109148,1
144871,1
145530,0
139592,1
142171,1
115358,0
132437,1
102235,1
133633,0
135315,0
147183,0
108288,0
125646,0
140147,0
104835,0
136260,0
113656,0
145561,0
114089,0
145688,0
128387,0
130059,0
132883,0
138830,1
130385,1
109677,0
108712,0
144908,1
140434,0
146090,1
127435,1
134742,0
119403,1
101734,1
136525,1
100806,1
141827,0
113560,1
147088,0
130904,0
104071,1
134884,1
146121,0
145142,0
118390,0
128070,0
103801,1
144498,0
112562,0
149358,0
127736,1
113523,1
120689,1
115180,0
104540,0
140082,0
112359,0
121920,0
134450,1
136763,1
104069,0
114956,1
143717,0
122874,0
143422,1
122642,0
110199,0
142872,1
142087,0
139846,1
129239,1
128886,0
140853,0
115410,1
139491,1
143069,1
131360,0
139694,1
132865,1
142714,0
118168,1
100529,0
124555,0
143382,0
101151,1
117139,1
143786,0
129714,0
115828,0
130542,1
101796,0
109313,0
105938,0
119549,1
133459,0
130994,0
130763,1
137078,1
142516,0
148256,1
146292,0
116260,0
121076,0
104854,0
149146,0
131808,0
142440,0
134173,0
130207,1
119709,0
118384,1
116927,1
113902,0
110562,0
137301,0
116886,0
121382,0
118840,0
141747,0
111094,0
135048,0
101669,0
138409,0
118195,0
140131,0
141390,1
128259,1
112867,0
145720,0
125187,1
130797,0
125595,1
107764,1
100245,0
114204,0
134241,1
131872,0
128790,0
117657,0
125397,1
146688,0
101470,0
125707,0
130484,1
139968,1
103547,1
112988,1
138942,1
123028,0
117828,1
141489,0
134146,0
113845,0
102765,0
104768,1
129949,1
112992,0
149367,0
124891,0
124415,0
121692,0
139072,0
137398,0
134289,0
104437,0
141999,0
121257,0
115971,0
127834,0
117021,0
104331,0
130048,1
135576,0
148666,1
123318,1
139803,0
145161,0
115886,0
121987,0
116534,0
102659,1
118367,0
100159,0
122028,1
105825,1
109093,0
115045,1
135628,1
136768,1
120314,1
130101,1
149430,0
115567,0
129919,1
148208,1
128545,0
104176,1
139813,0
139969,1
136146,1
103564,0
145137,0
141256,0
119044,1
146841,1
109442,0
135505,0
143631,1
135345,1
142485,0
137683,0
123385,1
101233,0
142035,1
119349,0
111892,0
131338,0
142005,0
110324,0
119964,0
117044,0
144127,0
137675,0
111973,1
125079,0
119760,0
129460,0
125387,0
141807,0
100862,0
133312,0
147632,0
102212,1
128755,1
142756,1
114096,0
143850,1
125426,1
136316,1
115369,0
147196,0
148246,1
128412,0
124660,0
107759,1
125100,0
140868,0
101743,1
127630,1
133724,1
126687,0
118114,0
131569,0
118106,0
136570,0
137069,1
132981,1
113598,0
104021,0
125782,0
143808,1
110693,1
105347,0
124430,0
116146,0
145919,0
147420,1
124564,0
114207,1
107929,1
104887,1
130959,1
121903,0
124485,0
135329,1
137079,0
135732,0
115599,0
128863,0
136080,1
134119,0
129832,0
127100,0
132453,0
125900,0
107904,1
109907,0
126727,0
114848,0
133777,0
130281,0
136196,1
132469,0
100341,0
129925,1
132028,1
132368,0
127492,0
115820,0
104019,0
131003,0
137750,1
142444,1
142365,0
121717,1
108008,1
106770,0
135722,0
127500,0
114339,0
137800,0
133791,0
131322,1
136633,1
141686,0
147638,0
148478,1
111103,1
134935,1
116824,1
126004,1
141615,0
102631,0
113176,0
138013,0
112428,1
112983,0
104529,1
146533,0
130350,0
142324,0
135448,1
121990,1
107130,0
149967,0
132126,0
100893,1
107218,0
117010,0
141869,0
132964,0
138498,0
142124,0
106530,0
121902,1
123781,0
127524,0
119765,0
143384,0
140310,0
127397,1
100767,0
120127,1
143877,1
141546,0
132765,1
130162,1
119556,1
135836,1
148469,0
149010,1
111998,0
132854,1
113780,1
122402,0
119494,0
113493,0
142499,1
103879,1
108497,1
138680,1
114529,0
109411,0
137572,1
135551,0
119667,0
147177,0
105389,0
145304,0
148618,0
146387,1
109068,0
137743,1
114520,0
116937,0
113143,0
124027,0
136889,0
137300,0
142426,0
136140,0
149366,0
126373,0
110600,1
112505,0
111277,1
111356,0
142388,0
114155,0
123962,0
132565,1
140704,0
132227,0
106229,0
149883,0
112409,0
108436,0
122918,0
141445,1
149548,1
127445,0
130641,0
105186,0
139124,0
144963,0
129638,1
110185,1
114737,1
139983,1
106042,1
105078,1
138263,0
117810,1
147697,0
109913,0
106682,0
108566,0
105880,0
109524,1
137064,1
139323,0
107908,0
103590,0
147732,0
121712,0
128204,1
137212,0
139782,0
123631,0
112998,0
111204,0
116158,0
140145,1
142115,1
108780,0
103136,0
110416,1
148416,1
144530,1
116383,0
107163,0
105617,1
120976,0
117216,0
105511,0
112229,0
106650,0
133026,0
133790,0
101220,0
128787,0
145439,0
102297,1
138518,0
104508,1
147549,0
110031,0
139848,0
108927,1
117795,1
115282,1
143067,0
100018,1
112694,1
138240,0
120316,1
107867,0
129795,0
115652,0
141652,0
118505,1
107223,0
141829,0
111723,1
115394,1
142689,0
115307,0
101751,1
136949,0
135827,0
101450,0
135795,1
119269,1
120271,0
139234,1
133948,1
122396,0
100634,1
134618,1
134042,0
128207,0
102451,0
106963,0
123360,1
147577,0
124106,0
133274,0
148591,0
119984,1
116820,0
146332,0
137792,0
116714,0
137028,0
115905,0
117853,0
141319,1
128236,0
143341,0
139687,1
111374,1
136648,1
108276,0
144162,0
143285,1
121003,0
139185,1
149517,0
123016,0
112016,0
101037,0
109507,0
115745,1
138214,1
122588,0
145352,1
143697,0
131115,0
149946,1
131702,0
133645,1
126370,1
120967,0
142886,0
149340,1
142524,1
140014,1
139916,1
142738,0
145114,0
142010,0
142799,0
122164,0
128473,0
127159,1
148023,0
101318,0
117183,1
137975,0
111178,0
124799,0
115950,1
109985,0
119752,0
118815,0
122830,0
139703,0
140767,0
119461,0
102274,0
116040,1
109924,0
123039,0
144188,0
142144,0
145099,1
123309,1
107648,1
143098,1
140803,0
118206,0
115626,1
133782,1
107056,1
121810,0
128164,0
134564,1
117636,1
121452,0
122931,0
112802,0
104213,0
110379,1
107446,1
109626,1
113814,1
126694,1
117497,1
113549,0
145814,1
127384,1
105348,1
127291,1
146046,0
148077,1
143258,1
125980,1
136885,1
107003,1
109237,0
100784,0
119955,0
131466,0
102176,1
103211,0
134600,1
113289,0
122594,0
114877,1
132491,0
101266,0
107611,0
115287,1
117804,1
134762,0
149238,1
115205,1
111873,0
124018,0
107670,0
104976,0
115582,0
118091,0
148840,0
128373,1
131738,1
149981,0
127413,1
105365,1
113998,0
132924,1
140355,0
121153,0
136581,0
141179,1
100331,0
120449,0
110900,0
120196,1
139766,1
112937,0
109583,0
127417,0
131033,0
117529,1
115399,0
113051,0
145289,0
130322,1
131278,0
118353,0
131743,0
124237,0
106358,1
148088,1
118703,1
117547,1
137271,1
131650,1
128676,1
148834,0
148197,1
138685,0
149704,0
102969,1
106033,0
113105,0
117543,1
142757,1
129782,0
149307,1
106265,0
125719,1
122857,1
115060,1
143372,1
120496,1
136070,1
113423,0
128438,0
110793,1
115528,1
133230,0
120228,0
117891,0
140088,0
122809,1
138301,1
123959,1
122552,1
148180,1
111168,0
110934,0
120326,0
125342,0
113197,1
149406,1
116005,0
129234,0
104868,1
148175,1
128877,0
110881,0
140338,0
125317,0
137507,1
141152,0
103294,1
115322,0
114704,1
138719,1
129191,0
105918,0
128571,1
119497,0
105759,1
130892,0
110843,0
118348,1
110741,0
139067,0
120973,1
108012,1
102435,1
143874,0
148582,1
116968,0
137717,1
121552,0
129613,0
143418,1
148309,0
132095,0
148626,0
149860,0
120769,0
141707,1
121504,1
109829,0
149439,0
130873,0
145174,1
125874,0
113477,1
128812,1
117584,0
123526,0
117405,0
123928,0
125199,0
133439,0
103540,1
122621,0
106756,0
136895,1
142140,0
111067,0
133852,1
119191,1
106278,0
148442,1
146614,0
136402,0
113226,0
129251,0
104132,0
120929,0
125606,0
140875,0
144533,0
102920,0
108490,0
113948,0
145373,1
128867,1
147242,1
149054,1
139084,1
145187,1
101232,1
143041,0
149613,1
107842,1
115663,1
145185,0
149029,0
148492,1
135255,1
112106,0
113890,0
102433,0
114253,0
149848,0
148814,1
106907,0
104207,0
123846,0
120754,1
130681,1
146892,0
111865,1
137919,0
122940,1
144666,0
133681,0
118686,1
136549,1
113511,0
124605,1
127292,1
133643,0
103889,1
112276,1
128160,0
127726,0
118246,1
143713,0
113700,0
115557,1
114031,1
137366,0
133193,0
143208,0
145652,1
124213,1
108651,1
108118,1
109022,0
141311,1
136792,1
126020,1
116792,0
124160,0
120972,0
102756,1
100850,1
142293,1
128512,0
116113,0
108254,1
115427,1
122233,0
109240,1
102043,0
141449,0
133919,0
144635,0
109925,1
134002,0
119827,1
128786,1
130121,1
140725,1
107149,0
110723,1
117852,0
106329,1
111691,1
100508,0
133330,1
129097,1
113065,0
131110,0
100919,1
118169,1
128990,0
116460,1
125278,0
108739,1
120544,0
127770,0
104214,0
104246,0
114794,1
124307,0
113531,1
125884,0
100073,0
106153,1
109360,1
119449,1
121585,1
107285,0
133943,1
109194,0
142819,0
134648,0
131927,0
121217,0
111492,0
137142,0
110080,0
126391,0
131491,0
140843,0
110518,1
141859,0
142494,0
105891,1
148902,1
104881,0
122786,1
118103,1
142442,1
134881,0
139013,0
106814,0
143411,0
116313,0
102078,1
106590,0
122392,0
128717,0
141701,0
101326,1
140787,0
104170,0
103303,0
138689,0
104624,0
146261,0
140400,1
116189,1
130009,0
131421,0
117031,0
116739,0
123876,0
124353,0
123650,0
131226,0
121533,0
117555,0
111542,0
117220,0
143926,0
137227,1
118127,0
128144,0
129071,1
122630,0
123677,0
135410,0
123878,1
113809,1
126026,0
109929,1
142593,0
100752,0
148383,0
109015,1
104275,0
106515,0
148215,0
148830,0
123246,0
138342,1
115334,1
142768,1
117801,0
115474,1
135828,1
147906,1
143807,1
148521,1
126711,0
119166,1
107881,0
108336,0
111693,0
147446,0
126977,0
141347,0
108274,1
133498,1
122235,0
107303,0
110666,0
121064,0
133300,0
142625,1
149984,0
118142,0
127891,1
107513,1
131469,0
120853,0
134920,0
106463,0
147548,0
118517,0
136281,1
148769,1
118938,1
146725,1
121750,0
104622,1
121260,1
100860,0
113003,0
135864,0
126003,1
137814,0
115466,1
126388,0
116236,0
117366,0
114164,0
116197,1
129671,0
121167,0
129670,1
107449,1
129192,0
143578,0
113714,0
115722,1
122199,0
119315,0
136773,0
106671,1
111505,1
119346,0
115462,0
106356,0
116379,1
136307,0
126401,0
123581,0
143787,1
141037,1
107838,0
133532,0
112647,0
124729,0
143156,0
126709,1
122393,1
127068,0
129652,1
141214,1
120464,0
124515,0
102994,1
120549,0
149418,0
112763,0
120377,0
107995,0
144024,0
139513,1
105890,0
106382,1
140345,0
140926,1
106270,0
104157,1
129609,0
124801,0
101090,0
113406,0
116498,1
109545,1
129772,0
109528,1
113558,0
145551,1
128436,1
136148,0
101635,0
135339,0
113739,0
136766,1
101448,0
148594,1
118516,1
140831,1
106247,1
119441,1
123100,1
102392,1
121419,1
147728,0
127558,1
124280,0
107237,1
146130,0
103442,0
130759,1
131836,0
140430,1
111267,0
149739,1
130400,0
140700,1
146302,1
129993,1
135466,0
146168,0
125388,1
105603,0
125407,1
134279,0
133500,1
149666,0
131343,0
104969,1
105454,1
129052,1
119940,0
123481,0
108917,0
148791,0
138859,0
134802,1
123627,1
119265,1
142737,1
119675,0
115058,0
122479,0
143894,0
147875,0
118924,1
107518,0
111256,0
147199,1
138869,0
119866,1
122793,1
135697,1
133273,0
144585,1
136440,0
136891,0
145000,1
112024,0
107436,0
112146,1
106981,1
102720,1
143770,1
110972,0
115922,0
135615,1
100734,0
100669,1
133618,0
133436,0
135029,0
113428,1
116781,1
109369,1
110194,0
134026,0
115733,1
103160,0
104155,0
115706,0
133927,0
146890,1
147568,0
147377,0
103431,1
103437,1
124292,0
125260,0
107792,0
100321,1
100232,1
134347,1
107345,0
102370,0
127129,1
144318,0
139682,1
129264,0
106106,0
101141,0
109330,0
112667,0
112822,0
139336,0
130227,0
134554,0
124123,1
117951,1
103080,0
130842,0
140871,0
119577,0
106200,0
133453,1
106274,0
119842,0
144304,0
118662,1
113427,1
137151,1
122869,1
123985,1
134428,1
129708,1
109160,1
137925,0
134060,1
117597,0
137415,1
114521,1
143948,0
112335,1
106275,1
104198,1
108911,0
123029,1
132296,1
125888,1
108177,1
128553,0
116470,0
148435,1
108703,1
138351,0
136943,0
127951,0
117633,0
101051,0
148131,1
111430,1
126185,1
106098,0
124368,1
148745,1
135913,1
117689,1
142036,0
145065,0
100189,0
112313,0
128270,0
108433,0
134363,1
140509,1
138745,0
145541,0
136916,0
147509,0
124779,0
123024,0
125630,0
128835,1
116530,0
123255,0
107060,0
128733,1
102412,1
112464,1
114727,1
123701,1
103707,0
122226,0
132395,0
143252,1
145483,1
122565,1
119215,1
130370,0
102715,1
118473,0
105182,1
107971,0
113107,1
108492,0
118661,0
123022,0
105936,1
142935,0
118022,1
140559,1
131038,0
142760,1
131505,0
142088,0
102615,0
137361,0
112429,1
134294,1
136192,0
126070,1
127345,0
124158,1
136372,1
103496,0
132896,0
116035,0
107257,1
106710,0
107327,1
107289,0
139339,0
121318,0
133491,1
145344,0
138169,1
121837,0
123921,0
136640,0
115098,1
100152,0
104083,0
117883,1
106939,0
108779,0
122056,0
127158,0
100539,1
120520,1
118150,0
115441,0
115900,0
115222,0
104478,0
125958,1
139746,1
121012,0
132787,0
127157,0
116361,1
109793,1
147309,0
107943,1
117679,0
148652,0
116392,0
108630,0
145626,0
147131,1
126153,0
133005,0
114127,1
125287,0
108367,0
124890,0
127426,1
133854,0
136424,0
129571,1
138784,0
142815,0
119092,1
111748,1
126322,1
101709,0
134842,1
137788,1
147807,0
115097,0
134111,0
132171,1
146395,0
143472,1
140838,1
149047,1
129371,1
109342,1
128112,0
149474,1
116948,0
123673,0
115529,0
147816,0
145766,0
101369,0
116744,0
149213,1
134736,1
134918,0
137739,1
116913,1
110400,0
139487,0
107976,0
145962,1
121841,1
107950,1
118438,0
119879,0
128672,1
117615,1
138155,1
111350,0
117313,0
112940,1
136101,1
137015,1
143071,1
124987,0
100968,1
124418,1
124371,1
122368,0
138963,0
112128,1
109236,0
142521,0
112636,1
100429,1
146263,0
119495,1
118850,0
121917,1
108191,0
109462,0
130506,0
149575,0
101753,1
134816,1
122042,0
141629,0
130150,0
137873,1
132974,0
126723,0
135784,0
147969,0
125044,0
144047,0
108268,1
135728,1
134491,0
100269,0
137500,1
